ids,score
206672,0.3688
184570,0.4128
128762,0.7548
70883,0.5582
235609,0.3142
106922,0.6754
284172,0.1818
163582,0.0414
224403,0.334
126032,0.832
89419,0.7914
42190,0.8216
22288,0.5448
217781,0.5182
225863,0.1354
110552,0.881
201807,0.5164
268602,0.1402
23414,0.9422
161490,0.966
173873,0.3702
286035,0.1388
234425,0.5456
145414,0.6468
142207,0.633
163419,0.6316
212629,0.2074
116022,0.6444
129287,0.7946
26089,0.1246
271613,0.244
222139,0.4244
106351,0.8996
303174,0.5908
143152,0.438
98703,0.8192
173787,0.2632
130582,0.6476
234038,0.2762
113661,0.554
72528,0.471
137037,0.9074
205825,0.3294
243748,0.246
241908,0.3568
53206,0.8094
239041,0.1476
112758,0.7252
271321,0.3468
189112,0.2424
148799,0.6686
150479,0.9294
257623,0.2614
295298,0.1286
207761,0.2882
12209,0.0346
127654,0.6922
184929,0.4594
187171,0.637
207724,0.069
19451,0.595
295052,0.438
132291,0.6152
267638,0.3556
304711,0.1212
289791,0.3836
244510,0.1356
244835,0.2974
270408,0.0966
287599,0.307
187846,0.089
263304,0.288
80298,0.821
258744,0.1362
42963,0.9258
76919,0.5066
120448,0.7972
2893,0.3326
246512,0.2972
113986,0.7374
40918,0.4962
218804,0.1702
275252,0.1788
38103,0.1642
239578,0.1402
162713,0.7506
137341,0.9214
128519,0.7892
256831,0.448
82963,0.6358
156879,0.8076
134737,0.907
243437,0.5394
46315,0.0266
216122,0.4298
183972,0.1334
11439,0.4446
230641,0.2286
280430,0.3966
108805,0.813
172729,0.007
230153,0.102
132423,0.8034
67521,0.6926
244801,0.0642
204898,0.3998
59994,0.959
149065,0.7674
211801,0.3332
65255,0.5526
43560,0.0378
140662,0.8322
6756,0.9818
225595,0.421
48592,0.9608
54266,0.5784
146610,0.8664
230860,0.4104
204955,0.203
226532,0.5148
276595,0.408
30940,0.4022
196069,0.316
292135,0.381
168421,0.0326
255242,0.2006
300156,0.1894
112350,0.4372
296264,0.1046
107911,0.509
66599,0.9914
88908,0.8734
208953,0.1814
7634,0.4244
156418,0.6162
110052,0.6868
93375,0.6034
231042,0.5042
54916,0.8496
292001,0.4676
171459,0.0472
117555,0.651
178673,0.0616
161129,0.745
181572,0.0968
60716,0.729
187193,0.084
116813,0.5376
58601,0.4496
255804,0.1474
121195,0.9422
104359,0.6058
133110,0.7998
137554,0.7108
103967,0.753
105456,0.6446
285149,0.3248
103851,0.795
47415,0.3828
223311,0.5318
9597,0.53
13916,0.4158
110643,0.8062
246593,0.283
173692,0.2544
283012,0.5048
168351,0.0326
124272,0.9006
26581,0.7898
283560,0.2368
132930,0.5544
82567,0.5942
142036,0.5928
146696,0.589
105221,0.7976
161332,0.1292
95074,0.7832
277667,0.0628
266133,0.3746
146259,0.9342
215197,0.4444
19774,0.835
300706,0.2726
271273,0.3018
217280,0.2034
161223,0.9966
285207,0.6298
15164,0.5392
289515,0.1404
196627,0.242
203807,0.2406
229439,0.122
297576,0.1286
31329,0.4166
299834,0.2386
12017,0.9724
288,0.2166
147977,0.8548
279420,0.1138
241489,0.3708
164082,0.0252
81877,0.9234
226196,0.796
206499,0.3012
261657,0.2884
117065,0.8078
259545,0.2086
43518,0.9164
11635,0.6886
191317,0.434
74227,0.844
81364,0.9254
95188,0.813
132337,0.7832
85896,0.7816
170889,0.334
257521,0.2424
161801,0.3164
84524,0.8814
92021,0.8418
289889,0.3144
153484,0.5604
274619,0.159
225336,0.371
250256,0.24
87435,0.541
244399,0.2428
269712,0.2342
88307,0.8062
271113,0.402
220873,0.1276
97339,0.971
24106,0.324
55064,0.5032
4020,0.5316
253451,0.1572
300021,0.4
29015,0.6104
106591,0.8414
38782,0.0738
20379,0.5952
78776,0.9544
262196,0.494
2409,0.9602
158228,0.7892
108969,0.7346
5378,0.51
162731,0.9934
189055,0.3196
72856,0.0756
141243,0.7778
291035,0.4354
144903,0.694
182318,0.4726
111895,0.6622
53942,0.3376
862,0.7634
35166,0.4282
95548,0.9192
160978,0.5492
34197,0.2062
72476,0.6956
133826,0.7446
138043,0.5404
13522,0.9818
251621,0.1096
101277,0.8412
157340,0.6512
122195,0.9002
270000,0.2562
112461,0.5898
251821,0.4744
41050,0.8686
214084,0.0292
175484,0.0294
91996,0.9096
294493,0.2754
303784,0.2076
221185,0.4316
290918,0.2342
101990,0.8242
260913,0.1512
234918,0.2188
235222,0.5228
45073,0.9284
17523,0.914
247018,0.08
265510,0.46
187413,0.0896
110018,0.8456
61450,0.6092
28420,0.8372
37684,0.992
216723,0.0456
271635,0.1124
217976,0.0846
264526,0.7516
16686,0.9966
222220,0.1924
292725,0.2984
99966,0.8742
193736,0.2206
149087,0.8564
290474,0.1734
243793,0.2414
42920,0.9408
292508,0.4094
254993,0.0622
15362,0.986
258825,0.3148
297125,0.4128
95303,0.8512
108855,0.8104
77275,0.294
148223,0.9232
283328,0.0804
209194,0.2684
278624,0.2424
201002,0.15
106689,0.401
184267,0.3948
20672,0.7298
264965,0.067
170847,0.1254
261382,0.5424
68703,0.388
217555,0.0354
279912,0.6158
219455,0.3698
144240,0.7544
72284,0.5842
272959,0.0928
134465,0.7508
180671,0.2472
111399,0.8564
96545,0.5376
287992,0.5162
115459,0.9326
124457,0.775
91436,0.9472
174612,0.3528
137610,0.691
26531,0.9968
253786,0.4482
291611,0.4902
128355,0.8246
225752,0.211
301034,0.1076
215368,0.064
152093,0.6212
104632,0.563
304242,0.1028
34181,0.427
214641,0.5736
41831,0.0558
125729,0.8136
29532,0.748
35873,0.8722
116772,0.8866
162671,0.6702
75749,0.6162
156747,0.4136
17137,0.0654
33147,0.5774
98456,0.886
149000,0.6378
101107,0.7594
172126,0.6136
278235,0.4822
97113,0.4788
16100,0.9638
23080,0.1112
217083,0.207
150565,0.651
287008,0.7628
223604,0.3226
191314,0.0598
220819,0.5158
18144,0.9526
143529,0.7682
286859,0.2528
159796,0.835
223916,0.1218
256005,0.456
60996,0.4114
217023,0.2786
182015,0.122
258889,0.1456
149148,0.8404
116322,0.7998
12815,0.56
51968,0.9314
7396,0.3934
191038,0.8216
228250,0.289
222414,0.2724
158617,0.9776
243066,0.1542
163062,0.6322
196730,0.514
7172,0.5938
252544,0.0292
157686,0.5922
129595,0.7412
226079,0.0226
46324,0.1958
11151,0.694
198253,0.2538
169853,0.0106
155606,0.5346
300100,0.439
135407,0.5314
39038,0.682
298669,0.6816
153692,0.8276
73023,0.371
25127,0.9788
89014,0.8294
268274,0.3668
220200,0.1462
94908,0.9262
270331,0.15
81415,0.5782
49863,0.879
134040,0.8892
289801,0.3886
288008,0.17
83158,0.7734
123950,0.8564
125566,0.6924
126695,0.767
165310,0.6126
295182,0.1872
253191,0.245
10233,0.0402
295756,0.182
113776,0.708
58261,0.7784
823,0.804
152776,0.8564
110051,0.8372
1776,0.0142
139060,0.9352
38414,0.6682
89832,0.6344
174665,0.2432
219357,0.6098
99107,0.8702
77549,0.9538
83726,0.5642
132722,0.6996
273846,0.6698
243810,0.0744
59804,0.518
62706,0.939
220667,0.2254
219976,0.3138
27068,0.9974
216811,0.1548
112609,0.6712
163872,0.0158
128050,0.5006
261797,0.0134
50170,0.9902
234764,0.218
171092,0.0156
118368,0.9244
118550,0.5892
102881,0.665
214755,0.3926
105113,0.9492
255979,0.2468
239298,0.1974
101551,0.7614
22749,0.8194
282072,0.1126
249419,0.274
138449,0.8778
242443,0.2546
35278,0.9012
70168,0.6632
189505,0.2786
242309,0.3158
138328,0.5826
45617,0.1262
138403,0.8928
214433,0.167
287095,0.1874
233393,0.147
171595,0.0006
302871,0.1852
208482,0.1382
251756,0.4706
132584,0.759
232471,0.185
64795,0.9958
217189,0.1606
218540,0.2502
189959,0.362
117584,0.608
262946,0.2152
108343,0.6916
262435,0.4826
1395,0.364
231630,0.4192
77848,0.715
59505,0.6532
121270,0.804
289656,0.2374
87105,0.5532
157471,0.9684
147633,0.8828
19778,0.2484
103112,0.8652
60091,0.6774
151644,0.3602
293498,0.3716
305399,0.4134
1844,0.6502
33207,0.9274
117114,0.8372
252349,0.4204
52103,0.2972
47920,0.593
191683,0.0604
96649,0.5504
108355,0.8178
81399,0.6524
138070,0.616
214144,0.144
7784,0.9546
4299,0.8652
217303,0.4954
242009,0.4042
5168,0.3322
126424,0.8218
236027,0.4926
244577,0.2434
45059,0.4888
282009,0.2628
238706,0.068
3790,0.2264
207370,0.377
132185,0.7546
274242,0.2898
46571,0.2884
220994,0.5084
142118,0.9414
236388,0.3846
32742,0.4498
247334,0.131
201450,0.0388
286069,0.0764
130298,0.8342
188146,0.2188
21398,0.1462
169973,0.2346
149075,0.5568
211047,0.0972
60711,0.7196
13493,0.0376
124451,0.782
23205,0.3746
218324,0.2368
204066,0.3834
245833,0.1782
283465,0.1272
198618,0.2288
175918,0.2834
268702,0.185
244579,0.1924
36237,0.6408
100598,0.9326
289285,0.2972
128899,0.9302
283255,0.0666
303314,0.2484
300720,0.617
95843,0.5986
108170,0.569
220945,0.2074
125564,0.9638
182074,0.2474
27271,0.9468
124220,0.8312
44287,0.9966
4904,0.0482
95341,0.7116
2740,0.7952
300107,0.1108
59425,0.556
135801,0.8564
246086,0.2506
209994,0.2576
282285,0.2164
290657,0.2064
20903,0.9152
41444,0.5702
174201,0.514
54229,0.5894
129059,0.5662
65945,0.9528
98599,0.9066
132062,0.7406
70599,0.3556
116962,0.9016
260634,0.066
79860,0.4156
29585,0.9732
54394,0.2978
246919,0.5216
186843,0.4268
268701,0.1956
253329,0.4316
301414,0.3324
4414,0.9236
215871,0.359
115240,0.6278
86653,0.5258
197428,0.081
175820,0.3144
30009,0.9826
174927,0.126
151202,0.928
295464,0.156
227320,0.125
133626,0.8672
74378,0.8734
32235,0.6124
68191,0.963
11248,0.6858
131968,0.6692
28470,0.0432
104661,0.4368
234576,0.4078
176886,0.4728
238,0.3806
4613,0.2526
245544,0.0472
246976,0.7474
57256,0.5794
89091,0.6136
4605,0.0168
49771,0.981
194391,0.3034
78617,0.5142
209544,0.157
134923,0.8316
69027,0.2848
249880,0.4354
231455,0.2778
144630,0.7818
29830,0.4712
18459,0.5874
264707,0.3236
115997,0.8364
133407,0.6406
243445,0.087
78729,0.722
90981,0.7748
176748,0.2152
77696,0.7116
77881,0.65
177393,0.3956
168545,0.0098
81566,0.7962
108462,0.5746
303732,0.0686
252974,0.1456
81514,0.7058
157579,0.0324
297443,0.3052
176996,0.1568
216072,0.2068
21201,0.5248
186081,0.568
171385,0.0156
107477,0.6758
55458,0.408
151018,0.8152
28551,0.7282
53410,0.3212
6776,0.702
162689,0.554
177994,0.3668
197122,0.2636
126534,0.8912
300211,0.3056
272264,0.394
262226,0.6888
126139,0.7076
60084,0.4496
37860,0.759
37213,0.0512
60313,0.8092
145709,0.6188
57692,0.0554
176228,0.5988
211366,0.258
244285,0.3094
130380,0.8162
174983,0.3868
42089,0.6068
34273,0.0854
143553,0.7956
175752,0.0962
132579,0.8032
195467,0.3162
79649,0.6202
232144,0.0964
59075,0.5654
6248,0.435
197978,0.4794
44333,0.9552
1277,0.0252
281960,0.1072
166572,0.0274
204008,0.2794
299438,0.4614
52432,0.6214
61766,0.2564
190530,0.4164
5443,0.827
117559,0.8082
237522,0.1334
94696,0.6894
280382,0.531
259979,0.0742
32500,0.6482
186590,0.438
202093,0.2558
217725,0.0484
173501,0.2424
126572,0.7552
146665,0.7024
197575,0.3932
230984,0.2046
50069,0.8048
238229,0.452
79856,0.7516
280735,0.1072
64303,0.9782
305273,0.2028
172684,0.0452
241169,0.2584
161181,0.7436
48858,0.3282
206540,0.2128
296601,0.355
158421,0.9818
90227,0.4864
146104,0.8556
140015,0.7548
182688,0.3428
188621,0.1748
246219,0.3292
39752,0.7554
118109,0.8722
283724,0.4174
275983,0.421
208084,0.1838
305139,0.4694
154820,0.4788
226477,0.7696
114004,0.7452
140047,0.7544
245373,0.1636
286934,0.2824
276744,0.0896
301661,0.5078
89664,0.7538
34040,0.8848
300825,0.1478
12456,0.3846
191726,0.1074
42185,0.4834
138266,0.9486
116279,0.7918
271550,0.12
78636,0.8016
216451,0.2088
21469,0.356
270613,0.0096
21313,0.8588
302960,0.3866
297850,0.2388
67091,0.3646
203741,0.1432
12486,0.0274
24965,0.355
59857,0.717
154951,0.8564
264963,0.1884
104549,0.7844
129848,0.9016
8781,0.241
165677,0.4326
268079,0.3632
213004,0.3614
249605,0.3958
204836,0.1402
153531,0.5958
155689,0.932
303267,0.0172
37476,0.0166
27672,0.9846
304008,0.1272
8401,0.51
28592,0.0226
191601,0.258
58411,0.2868
4995,0.0422
298049,0.2704
179183,0.15
16445,0.6474
156900,0.9652
290298,0.3656
61619,0.8494
299838,0.1306
275469,0.1094
207788,0.2046
42785,0.376
74937,0.8418
212894,0.3828
105024,0.7786
274186,0.356
269997,0.2824
5308,0.7614
164298,0.481
297977,0.1178
248109,0.2184
119119,0.7428
296674,0.2244
33800,0.1834
104044,0.8002
3756,0.442
34499,0.1682
105569,0.799
262790,0.5542
266471,0.057
114303,0.6134
231663,0.2946
170956,0.2984
155053,0.5578
95121,0.8078
117676,0.932
111308,0.716
295604,0.5166
272603,0.2162
161399,0.667
93895,0.606
159120,0.9656
83541,0.9544
170882,0.0244
294083,0.4284
185805,0.208
67552,0.9742
42827,0.124
160061,0.2234
288085,0.0572
242284,0.4176
107380,0.9174
230136,0.381
148238,0.8216
184370,0.0414
7050,0.8322
148905,0.7526
81386,0.7966
4117,0.989
111626,0.5514
182831,0.3588
101825,0.5064
140464,0.9078
54363,0.9356
236275,0.0094
151428,0.955
151039,0.7044
133550,0.5582
56368,0.4152
207483,0.1468
149456,0.7032
18022,0.2224
180314,0.3452
200591,0.027
295752,0.4256
118795,0.9184
33723,0.5252
272371,0.3108
295057,0.3182
288752,0.4764
29081,0.2978
252354,0.1308
53626,0.4156
281248,0.2644
228420,0.5158
289675,0.4152
256470,0.5604
175839,0.234
297201,0.0784
109582,0.7736
163918,0.4584
69376,0.601
139466,0.9628
85628,0.4754
76325,0.7036
231314,0.2244
131890,0.9178
55464,0.6046
183424,0.2612
16447,0.968
32828,0.6878
233754,0.0202
297730,0.0992
63536,0.9846
287654,0.6878
121782,0.7824
12043,0.9718
226909,0.1824
117199,0.7384
73663,0.7322
191666,0.0154
292376,0.5692
193300,0.3922
128013,0.921
257408,0.334
208378,0.359
108234,0.8078
135004,0.482
179488,0.2058
220349,0.112
87239,0.9484
134498,0.8154
155961,0.0674
53078,0.9702
102971,0.5966
211462,0.4094
129668,0.7038
188382,0.4492
3566,0.7416
180108,0.1206
61275,0.5492
131301,0.857
255702,0.203
97514,0.9194
291922,0.3766
172837,0.0002
277955,0.0178
293955,0.0182
10742,0.595
239598,0.2824
12579,0.9272
42294,0.9992
268658,0.2484
71272,0.4198
236463,0.2644
257363,0.3134
293031,0.515
92010,0.9162
82536,0.7112
66268,0.7166
285568,0.068
238622,0.5826
408,0.5428
270116,0.159
269362,0.1546
13084,0.8292
89993,0.8642
174726,0.1552
286894,0.2152
281591,0.1168
64659,0.9818
155320,0.451
44719,0.6592
45813,0.5158
71982,0.334
106238,0.5658
254487,0.387
215367,0.4126
233871,0.125
78138,0.736
147091,0.1506
236290,0.2486
19661,0.969
191292,0.1186
39183,0.3978
8275,0.99
50942,0.5148
81307,0.9314
171626,0.0218
117974,0.9168
272920,0.1632
108188,0.8556
263343,0.225
54798,0.436
162704,0.4894
98891,0.82
254272,0.2762
290451,0.5726
248063,0.2386
171763,0.0232
241326,0.7136
59254,0.7362
245210,0.0962
39674,0.069
208679,0.5284
236568,0.0664
240953,0.18
207036,0.4464
93908,0.9076
96247,0.8048
6576,0.697
285353,0.169
14494,0.8048
250338,0.2274
24056,0.1284
107334,0.7176
79368,0.5796
132924,0.6916
97864,0.9352
25376,0.617
93484,0.846
215063,0.465
293262,0.5192
298553,0.2816
126219,0.7422
101448,0.9182
215107,0.1428
199036,0.4128
262379,0.4854
53956,0.9482
107606,0.8076
146006,0.7938
29800,0.4272
60922,0.2326
208552,0.4962
278640,0.1748
287118,0.2074
190019,0.1082
105420,0.7614
235067,0.2168
34517,0.4112
296953,0.4214
85035,0.9342
44514,0.9386
171958,0.4532
276334,0.1382
120675,0.7614
102585,0.9124
132430,0.617
154301,0.027
79389,0.6052
168126,0.6374
193382,0.1944
69041,0.442
163315,0.8356
117226,0.6336
19724,0.0158
237186,0.2816
160277,0.1084
177281,0.3774
117728,0.7722
33984,0.0774
105512,0.5838
207404,0.3632
37178,0.7946
179668,0.4416
56253,0.8342
121243,0.913
146078,0.867
221525,0.2522
294376,0.2058
34232,0.8068
300072,0.1782
187984,0.2442
165541,0.002
273888,0.1418
276702,0.5136
236515,0.123
73882,0.9528
259270,0.0936
136479,0.6396
263991,0.2898
293116,0.305
94081,0.907
95861,0.7088
293494,0.0308
59356,0.705
216744,0.0678
3204,0.6302
286761,0.0946
122560,0.8092
156325,0.94
236781,0.354
164528,0.8038
151462,0.9052
177516,0.5032
259509,0.2782
146640,0.8786
136925,0.5536
18799,0.9386
295463,0.3978
240589,0.3734
285117,0.1048
228521,0.27
114703,0.8754
305401,0.375
1181,0.0314
297343,0.4588
38975,0.1102
207223,0.2486
301331,0.2892
150229,0.8792
67652,0.8614
21625,0.4836
230466,0.0542
164401,0.3668
111353,0.6964
41955,0.2796
171781,0.0038
48068,0.416
105669,0.7544
137220,0.8686
146065,0.4718
229232,0.4776
52210,0.9414
106234,0.7082
3337,0.2048
153956,0.8246
128924,0.746
118641,0.8634
6250,0.603
74488,0.1252
69274,0.8186
266139,0.4122
148801,0.6868
153664,0.6834
12865,0.2418
284181,0.2066
72985,0.5826
122595,0.757
111396,0.6734
190480,0.4496
193495,0.1336
35535,0.4384
159580,0.1866
201582,0.5064
264069,0.1566
12653,0.2406
65492,0.9498
85016,0.696
108109,0.8722
116654,0.9878
171418,0.0598
50067,0.976
124494,0.4946
114587,0.846
134101,0.7818
106519,0.6812
259541,0.6594
256793,0.3862
283747,0.4138
192615,0.142
178783,0.4666
72901,0.6794
66159,0.3482
137381,0.8638
122145,0.6164
79738,0.727
135557,0.882
47571,0.9908
23269,0.1734
99933,0.9292
219414,0.1922
168290,0.0136
254171,0.4594
269254,0.3684
52248,0.508
206457,0.2016
22232,0.3216
187951,0.4664
301773,0.1032
20952,0.8818
86739,0.9232
271962,0.2388
243156,0.1122
218772,0.5962
146295,0.619
61615,0.284
110110,0.6872
88101,0.7232
90824,0.864
156657,0.015
293447,0.1282
292868,0.0314
166381,0.2564
168001,0.0116
221292,0.1456
248002,0.0308
148901,0.6544
295517,0.1344
129137,0.5548
112338,0.7388
243207,0.3388
75727,0.0588
65435,0.954
203021,0.5042
86568,0.7118
51503,0.849
47068,0.4588
133786,0.695
151373,0.7574
90264,0.7966
238795,0.3248
68782,0.5396
187094,0.2428
248199,0.1872
251636,0.0712
81492,0.5206
132426,0.5802
298766,0.3144
221168,0.2884
133103,0.7556
263724,0.256
224770,0.2176
260482,0.3774
91264,0.519
139935,0.6806
126379,0.7846
52670,0.4866
91467,0.6534
4033,0.9888
230768,0.513
143293,0.9282
151823,0.9182
131486,0.8368
12052,0.535
216836,0.4344
163090,0.2152
150609,0.7676
197182,0.426
105152,0.597
13798,0.381
15909,0.126
103553,0.618
77765,0.5948
164810,0.0036
169074,0.0124
46561,0.208
167839,0.0176
49836,0.251
52447,0.5856
30968,0.2486
189028,0.2296
124568,0.6512
50801,0.9784
191998,0.4368
159077,0.2584
245555,0.7304
18288,0.5452
268803,0.2058
296602,0.1072
299723,0.4514
174303,0.5648
250269,0.4636
126105,0.7116
128389,0.8978
299750,0.1552
298276,0.0632
276270,0.403
12082,0.3812
166651,0.0068
128111,0.7544
177541,0.2222
269634,0.473
236428,0.4442
154848,0.5316
41407,0.2888
33333,0.382
97048,0.944
264997,0.3216
91534,0.6642
192330,0.1208
236434,0.2902
113931,0.9264
185890,0.3668
10491,0.403
173232,0.0068
160232,0.2806
125143,0.736
261226,0.4124
27916,0.589
84607,0.682
145101,0.6552
117965,0.8104
66249,0.4762
149385,0.979
10821,0.945
181914,0.1932
251152,0.0998
232083,0.0662
276996,0.3746
30432,0.9632
126220,0.6024
184004,0.4442
44399,0.9894
258912,0.4096
146944,0.4516
64671,0.6594
274722,0.1736
209515,0.408
255482,0.1266
216374,0.3338
90712,0.8426
217957,0.2226
254967,0.3156
225838,0.2786
19220,0.386
55439,0.469
153689,0.6534
16059,0.9686
122120,0.796
259472,0.2352
83957,0.4916
31039,0.45
207398,0.4892
199071,0.2294
113839,0.6722
121940,0.824
118345,0.8624
125352,0.7546
127359,0.897
132273,0.7924
76102,0.846
181372,0.4632
110774,0.6474
3695,0.2008
236522,0.2046
228087,0.2726
133931,0.7854
303751,0.2234
278213,0.0954
300496,0.2888
69090,0.7464
18260,0.9896
109577,0.5276
79615,0.7216
249603,0.0858
112213,0.721
11403,0.2722
276915,0.3656
109624,0.695
123309,0.7698
134080,0.8222
52052,0.3876
278313,0.2934
187017,0.639
300677,0.1444
269568,0.107
71033,0.6558
206785,0.5004
265973,0.1952
141463,0.7548
22505,0.5294
180625,0.363
191760,0.2168
291900,0.3826
103538,0.907
1092,0.2252
38962,0.813
251004,0.206
36257,0.4008
129083,0.7506
77814,0.6032
21950,0.0232
181637,0.4212
139110,0.2424
62810,0.8758
287773,0.1686
148586,0.6258
100786,0.6052
247060,0.4884
197276,0.1772
112331,0.7646
290650,0.0572
68218,0.5318
30459,0.3862
195316,0.2464
143794,0.6004
283659,0.3952
36037,0.8778
152167,0.6506
134373,0.681
151379,0.861
191186,0.0728
233141,0.1248
7142,0.3074
286229,0.3638
261219,0.103
192040,0.3716
299777,0.0472
58589,0.832
48109,0.313
41181,0.4426
88558,0.9292
73601,0.4232
198262,0.3854
291891,0.0928
109072,0.9298
148767,0.6878
233331,0.5416
5990,0.9108
260687,0.1382
277008,0.4406
183300,0.2666
146788,0.558
86458,0.7764
220583,0.4166
223049,0.3312
144954,0.6594
80326,0.6634
121591,0.6456
103039,0.4696
115857,0.6146
268152,0.3978
99548,0.6516
19126,0.4788
113131,0.6284
160981,0.9522
129236,0.8556
243453,0.294
149001,0.7242
43537,0.4362
106147,0.7284
94728,0.9156
116778,0.867
214001,0.1616
30189,0.8332
147956,0.8978
149558,0.5808
238906,0.6482
144844,0.771
76926,0.938
145030,0.9294
234352,0.1836
53766,0.288
58682,0.8012
175946,0.1634
254342,0.4106
190597,0.0924
277163,0.0752
264237,0.0686
152333,0.95
285212,0.1884
218420,0.0126
64827,0.7646
156651,0.1142
54453,0.173
304086,0.1692
170161,0.6622
113010,0.853
162741,0.6094
148808,0.7294
158026,0.729
58924,0.993
83724,0.9774
175736,0.2786
65146,0.8386
38519,0.3702
53603,0.9944
126540,0.3388
135681,0.7516
127013,0.7524
68115,0.3488
133141,0.5462
291180,0.4364
206070,0.1768
81819,0.9332
295172,0.171
145789,0.9026
84707,0.5924
224512,0.3408
268641,0.2856
106929,0.8626
245252,0.3504
200196,0.5416
153929,0.8644
294736,0.4244
238556,0.247
51048,0.2876
66631,0.9966
84427,0.8514
28574,0.6368
200225,0.475
201206,0.1738
76004,0.928
31998,0.3568
226745,0.1498
131259,0.6996
292236,0.5668
289899,0.5508
119417,0.679
29478,0.4804
274999,0.2644
181648,0.1906
31306,0.6102
150457,0.6516
177726,0.5234
201741,0.5076
123223,0.9156
206644,0.2832
116210,0.6704
89874,0.7894
265681,0.226
158127,0.8664
196791,0.2166
114099,0.9006
86842,0.7068
98952,0.7472
50447,0.4242
209656,0.0246
216839,0.0664
145577,0.832
134629,0.5424
153344,0.9234
197613,0.0598
238052,0.3626
119399,0.6894
116098,0.594
163477,0.2896
135152,0.9828
120119,0.8062
286610,0.46
11517,0.4016
277984,0.6348
88455,0.8634
284199,0.1898
52888,0.9038
166960,0.6084
193349,0.5544
103606,0.5724
20,0.006
278525,0.5514
44948,0.1128
119795,0.8668
204890,0.2078
34733,0.6478
1253,0.3254
116751,0.8214
4601,0.5334
114606,0.9946
106178,0.3948
68827,0.5506
194044,0.331
202129,0.0194
