ids,score
223311,0.9669770440389492
9597,1.1941018656189724
13916,0.4439007450139714
110643,1.4066905964487046
246593,1.1568109593967977
173692,1.0965097320586776
283012,0.9243637589928144
168351,2.0542073340096887
124272,0.7676234131188671
26581,1.2230245971513736
283560,0.9807745443796392
132930,1.458035677452026
82567,1.065548142774164
142036,0.9625694906938252
146696,1.9188585845935704
105221,1.0483589047264603
161332,1.0247006165125498
95074,1.0665144375361768
277667,1.31424416328147
266133,1.0954221749566946
146259,2.157268354940636
215197,1.017988275293449
19774,0.8823241846117839
300706,0.8336407569294785
271273,0.7835889817902147
217280,1.177289891414225
161223,1.271895044216356
285207,2.927980762058281
15164,0.5643386224481702
289515,1.1645965208727125
196627,1.1726205971263075
203807,1.0391342179682983
229439,0.7164539002105321
297576,1.1819366120716237
31329,0.875267205298816
299834,0.7838749359519448
12017,1.1749438384818134
288,0.9610410154125932
147977,1.1926485204543689
279420,1.081580876992913
241489,1.0923722813588062
164082,0.9927558079223672
81877,1.086018850240796
226196,0.9715451751683716
206499,1.0222084304767634
261657,1.2503042844668606
117065,1.185459994052935
259545,1.1522770171160022
43518,1.0634560473657275
11635,0.952052735007505
191317,1.0313067101765376
74227,0.6530645534910037
81364,0.5061588412875264
95188,1.317314862960108
132337,0.8730208765742331
85896,1.1635367651181223
170889,0.9637911763611506
257521,0.6705583704483398
161801,1.3738890572977671
84524,0.8175332674278799
92021,0.8212742274018737
289889,0.985709744852272
153484,1.0306190041117482
274619,1.028063313518254
225336,1.001083922987736
250256,1.119721122752216
87435,0.7956230347369305
244399,0.7596515632126154
269712,1.148739426995372
88307,0.8523849468809819
271113,1.2118445415950054
220873,1.077376936897692
97339,0.7584449453863241
24106,0.6792148417014187
55064,1.1480348593007386
4020,0.8830626784076961
253451,1.099111021067553
300021,0.8935076313164818
29015,1.324235023715354
106591,0.7142760000260004
38782,0.965310089413978
20379,0.7962761523828621
78776,0.8414818128143178
262196,0.9850146193200798
2409,1.0588778638685543
158228,0.8847040728707162
108969,1.066009072314842
5378,0.8364328304676873
162731,1.2686340347437837
189055,0.9268587205755466
72856,0.8182476175840093
141243,1.9752277770350128
291035,0.9935587070643964
144903,0.9874284834315216
182318,0.8436499660505085
111895,1.1276062027788816
53942,1.4204511125521395
862,1.3777817327347943
35166,1.0690799522590533
95548,1.4452447086524922
160978,0.7294381770588008
34197,0.7863728964055865
72476,0.1979421280461439
133826,1.0586407650930385
138043,1.1328444707494647
13522,1.2369998917014244
251621,0.9121442599449212
101277,0.929291309492063
157340,0.9317332831074248
122195,0.93262303771801
270000,1.0013703805194476
112461,1.5507452036184897
251821,0.9842939183071991
41050,1.1073170016388911
214084,1.04476965273303
175484,1.0607064826209884
91996,0.8428089420693672
294493,0.7406551511691434
303784,1.151107645846316
221185,1.7367176485420692
290918,0.9395714127668664
101990,1.1846851774350102
260913,0.940431209123416
234918,0.9219918811567588
235222,1.1368547481855735
45073,0.8975922654192945
17523,0.9574448008422825
247018,0.8804577418014068
265510,0.7378447677312667
187413,0.8012609083443318
110018,1.4454441622290568
61450,0.646609919726742
28420,0.8637370353312751
37684,1.1122509069022477
216723,0.9228510496870556
271635,0.9091775076198104
217976,0.9727428146767282
264526,1.173625466513585
16686,1.0970547536220592
222220,1.124812849891043
292725,0.6015903628300062
99966,1.2345746984485748
193736,1.038006488954996
149087,0.9529926209495252
290474,1.0468370476389437
243793,1.1517683306771165
42920,1.283160427776494
292508,0.8843348424634961
254993,1.1208020649610124
15362,0.8766597814182079
258825,0.7380243547393851
297125,0.8334020923018995
95303,0.9137328393177324
108855,0.7892137181629219
77275,0.8930802698890618
148223,1.3645515079658332
283328,1.225829980189388
209194,1.0235027615107344
278624,0.9583899017560916
201002,0.7174596621334824
106689,1.102976905956411
184267,0.9665300656685611
20672,0.7924731212523418
264965,1.030588984911679
170847,0.9735288223973566
261382,0.9895501347727677
68703,1.602743805348379
217555,0.7343797382440804
279912,1.0484296767325862
219455,1.221309995284673
144240,1.2480122463086871
72284,0.3880976972553518
272959,1.0675008030691038
134465,0.8171681525860862
180671,1.111223800522028
111399,0.911472726686281
96545,1.173621009040949
287992,1.0320841480112868
115459,0.7071160535479458
124457,1.064307896485884
91436,1.0950747190867511
174612,0.7631847268635692
137610,0.8999811191432784
26531,1.4607954896588828
253786,0.8099091227671525
291611,0.9642798069991944
128355,1.072505502648471
225752,0.8622390867302447
301034,1.0332681359987346
215368,1.0027748097727591
152093,0.8086576434366579
104632,1.5195611071460828
304242,0.9220507823822364
34181,1.8004070374112255
214641,1.3479616126819376
41831,0.7921389572511327
125729,0.9868704595982066
29532,1.405962650688145
35873,0.6092254347668539
116772,0.8633109627275843
162671,0.9473210089735272
75749,1.1947347405131967
156747,0.9498854563561084
17137,0.8632779277660101
33147,1.002621046479365
98456,1.0268665927636818
149000,0.7559508307688751
101107,1.2319857253690587
172126,1.012677106215265
278235,0.9176407405832328
97113,0.918466847970328
16100,1.1354858893044506
23080,2.8644480102069907
217083,1.0444284781425033
150565,0.9245104731534952
287008,1.0483595023791634
223604,0.9668930510732908
191314,0.6809101248960138
220819,0.935093772571217
18144,0.9584688417621022
143529,1.0530445926353107
286859,1.1300355097918773
159796,0.9654819860780096
223916,1.1756368882062105
256005,0.994567097552888
60996,1.1366404457471064
217023,1.304356584317976
182015,1.3468200637879335
258889,0.8964651499477305
149148,1.0869842925789208
116322,0.961356441382224
12815,0.5815275944360114
51968,1.2967635479010022
7396,0.525297458900977
191038,0.941327687759342
228250,0.8805291830682216
222414,0.9889643436615672
158617,0.994378978566386
243066,1.7595302301694598
163062,0.9706893974798324
196730,1.004819162534344
7172,0.2762784888305714
252544,1.2424209138194473
157686,1.056432638183113
129595,1.1010207140864747
226079,1.1162037179896287
46324,1.4170326609466504
11151,1.3078375628095893
198253,0.9339758648488102
169853,2.0124409879823375
155606,1.0234425795137505
300100,1.0475776447344098
135407,1.253569124210531
39038,0.9890489293290562
298669,0.8497212248310151
153692,0.9130535832596194
73023,0.9089062747449804
25127,1.1183363270611122
89014,1.042070991545277
268274,1.0181551417375074
220200,1.004252694768233
94908,1.261354935196252
270331,0.6036659573489193
81415,1.0065282262802009
49863,0.8116005675871618
134040,1.0106744332326727
289801,1.1647351209625112
288008,1.037271744393926
83158,0.8200508039976115
123950,1.1740728097108504
125566,0.8631021510715076
126695,0.7882209594965145
165310,1.4740786424125831
295182,1.024513838142673
253191,0.9910748252575164
10233,0.6152723993714224
295756,1.7299634417775804
113776,1.3428799649345218
58261,1.1679210153439024
823,1.2901384526906947
152776,1.1292867590146565
110051,0.9145749610860532
1776,1.1068738298926748
139060,0.6363414423334485
38414,1.2892993784881115
89832,0.8835643319434003
174665,1.1249022560330426
219357,0.7586275122832955
99107,0.8525440603067184
77549,1.1952462316188768
83726,0.9438870970722616
132722,0.894738966752409
273846,0.7337357146222762
243810,0.9659327229586732
59804,1.0169381688793775
62706,1.186466015064942
220667,1.159622781974719
219976,1.0486243575216103
27068,1.0200176064054634
216811,0.7842838852891347
112609,0.9414177430727128
163872,0.912739887283466
128050,0.8505575127713718
261797,1.1036866834525516
50170,0.7936282428899584
234764,0.9591828640222724
171092,1.342451076472823
118368,1.6516600654999678
118550,0.9188422050958328
102881,0.9458111048794025
214755,0.8270497821371741
105113,0.834084724544849
255979,1.033087861342766
239298,0.8981313098671019
101551,1.0123843880176018
22749,1.0968660617722688
282072,1.1539716100707265
249419,1.0423901112217866
138449,1.4539325119081885
242443,1.1571560870587163
35278,0.9221693255821416
70168,1.0257101422294703
189505,0.963273909672588
242309,1.2789933966673326
138328,1.1414564557319633
45617,1.3553473998217411
138403,0.9738121836017332
214433,1.4515785960730196
287095,3.3450053510276776
233393,1.0316258713052373
171595,2.1045316702457932
302871,1.0108871629658736
208482,0.8964531946344707
251756,0.9755849620935444
132584,1.5956841955651702
232471,1.447275499745253
64795,0.9137007162762292
217189,0.986493938788192
218540,1.7362900109096158
189959,0.984095236650253
117584,0.8984120695828733
262946,1.3080050554748373
108343,1.0485687665436658
262435,1.346551034911034
1395,1.027657452699644
231630,1.0991490860539
77848,1.0084143650926651
59505,1.044282082503285
121270,0.9326065371986512
289656,1.0880696052828738
87105,1.1808990276011513
157471,1.0591730730939424
147633,0.4637797175538282
19778,1.2909162260810867
103112,0.919392110321912
60091,0.7461522723412247
151644,0.6865851311916639
293498,1.1081869730227265
305399,1.0974629092984682
1844,1.1310244746193967
33207,1.20958703529799
117114,0.9187551669226376
252349,1.223403871376391
52103,0.5995363917753525
47920,0.9618476731732888
191683,0.8201788843665971
96649,1.1561547779006325
108355,1.0578468560587324
81399,1.0514349553160882
138070,0.8536533511702667
214144,1.010272031582209
7784,1.071178128671246
4299,1.0568812314781364
217303,0.9247425003510016
242009,0.9078565617805692
5168,0.4314626231927444
126424,0.7939493829987414
236027,1.7870927065150926
244577,0.9801380292589764
45059,1.4273734505796545
282009,0.6323492392140299
238706,1.1152123929351048
3790,1.2010436589919264
207370,0.8523639710539332
132185,1.0452160797291152
274242,0.9314354891948258
46571,0.5527367748895988
220994,0.9644824884546828
142118,0.9981614107270956
236388,0.9893412912896146
32742,0.57810932307574
247334,1.2737634726629117
201450,1.1407920479536475
286069,1.1018034277310704
130298,0.869463290480001
188146,0.8811795042835069
21398,0.7604651978257669
169973,1.495807042201239
149075,0.5622295550634403
211047,1.0186974398558035
60711,1.2617871247552317
13493,1.1799847040258336
124451,1.0963056524153934
23205,0.7065179770673378
218324,0.7248568601605619
204066,1.126030445466831
245833,0.7556615602601643
283465,1.0314475977118551
198618,0.726782421855959
175918,1.1371698635309893
268702,0.9854245333447916
244579,1.1429506264219889
36237,1.0013836896764303
100598,1.1402349863463144
289285,0.9358859459001534
128899,0.8217220384268011
283255,0.7710891848329983
303314,0.8699232806008077
300720,0.8998996752732531
95843,1.2876084601024886
108170,0.7154858837585473
220945,0.904237747006042
125564,1.2560329073388778
182074,0.8810240978864718
27271,1.106478142907243
124220,1.0228076873430798
44287,0.8138772400141235
4904,0.6002313221911777
95341,1.023039906027665
2740,0.932952302267072
300107,0.9965807060165238
59425,1.0135291087728937
135801,1.108369916316042
246086,0.9282067181921718
209994,1.1803920274810145
282285,1.1710492503604484
290657,0.9086878088321908
20903,0.9886930356727116
41444,1.225890284642318
174201,1.073169796826666
54229,1.133621888122848
129059,0.6860702848752139
65945,1.25979202847322
98599,0.5842561317312039
132062,1.4691617972769986
70599,0.6650949126948948
116962,0.9549661272302872
260634,1.4060441056426751
79860,1.368615259951055
29585,1.2560636820749436
54394,0.6137850401757382
246919,1.15795015159989
186843,1.2315328728696688
268701,0.9364503442602324
253329,1.1620240024866564
301414,0.8128071446641246
4414,1.1307921935674985
215871,0.9079063074453064
115240,1.0001833120485384
86653,0.8073390527333895
197428,0.9135873829511264
175820,0.845369582684949
30009,0.9887525653168264
174927,0.8908099950411299
151202,1.0869996497633612
295464,1.2832436449662246
227320,0.8402556853453867
133626,0.9650770864015612
74378,0.9629906663045136
32235,0.7550212544117042
68191,1.0633422841575593
11248,1.8888821821097257
131968,0.3443055132067759
28470,0.4431414336800882
104661,1.3536272906694955
234576,1.038216380904569
176886,1.1409664797764818
238,0.8086393475982281
4613,1.0507296859729878
245544,1.0536711222810116
246976,0.8259824551770892
57256,1.0577310213695854
89091,0.9132680498633676
4605,0.8699273922518587
49771,1.0076523408705962
194391,1.2307259088124434
78617,1.626563525988853
209544,1.0038114977946162
134923,0.909005070524916
69027,1.3440999568588854
249880,1.746238928475613
231455,1.0903587687510226
144630,0.7863893896072969
29830,1.7505569446148923
18459,1.106914793477893
264707,0.9451068828046064
115997,0.7311432539152236
133407,0.9606364861273196
243445,0.9019022710330478
78729,1.2001047980074593
90981,0.8552571202764215
176748,1.000736014029369
77696,1.192159597462867
77881,0.850928440538431
177393,0.9053774824079092
168545,1.6201273110462675
81566,0.8299507085224468
108462,1.1187517066712422
303732,1.0713811117660603
252974,0.8892121000503612
81514,0.8516988258900576
157579,0.8161368007741318
297443,0.9379105166751414
176996,2.47949369015717
216072,1.1289711987795403
21201,1.2163411709874965
186081,1.8168355525912212
171385,0.7229035569720152
107477,0.7800609037155565
55458,1.4425292880447056
151018,1.0244169475801217
28551,0.7357668504338347
53410,0.2515380445450944
6776,0.9282094914013552
162689,0.8004864180069887
177994,0.986650321487164
197122,0.6926557917312514
126534,0.9174495280512548
300211,0.905329249006372
272264,0.9383203638236968
262226,1.0301648645499517
126139,1.1146928979052375
60084,1.161171485282013
37860,0.7468964538998766
37213,1.0769416106379883
60313,1.0652981308077716
145709,1.0884111115335786
57692,1.7493316763739888
176228,0.9108567652091308
211366,0.9675969022210528
244285,0.6851276797619367
130380,0.9700154473292462
174983,1.4295986353001613
42089,0.9237007562592648
34273,1.5986570529146882
143553,0.4834311786934965
175752,1.0237329869460463
132579,1.4320881940195944
195467,1.3485653399014723
79649,0.882604080115592
232144,1.088449036922653
59075,0.7846209461980302
6248,0.3785854893787424
197978,0.9561027659282872
44333,2.360870077167447
1277,1.3462252628428084
281960,0.9162507235014004
166572,0.7608181815786601
204008,0.8695523122013744
299438,1.1884398721373597
52432,0.9622966969799897
61766,1.0758536862399553
190530,1.0103319493592482
5443,0.876211603673316
117559,1.1039717680676864
237522,1.0381106701491098
94696,1.1626986499241152
280382,0.7970869876027932
259979,1.0684977385709296
32500,1.2018103066098886
186590,0.7797295858477852
202093,1.0498011493427268
217725,1.126031689175121
173501,1.16092749105967
126572,1.1357391355095738
146665,1.1224011564394236
197575,1.246357407300994
230984,1.083679891818109
50069,0.9965581056202084
238229,0.8339522401371394
79856,0.9081936838304716
280735,1.0844758805239707
64303,0.9019972073741204
