ids,score
280035,0.4218
43180,0.8292
129169,0.7258
31949,0.3162
30910,0.5826
155385,0.5474
183522,0.3854
6527,0.7608
273523,0.3776
101731,0.7256
241960,0.2538
237739,0.2494
247755,0.2834
112788,0.8416
86908,0.4222
168647,0.4006
225667,0.4454
272931,0.0348
193971,0.3174
238331,0.4698
88615,0.935
273628,0.2474
58821,0.8352
119536,0.6268
134988,0.8388
25958,0.2898
291069,0.1686
266713,0.278
279868,0.2902
96702,0.6842
183781,0.4662
293909,0.2448
177770,0.149
278006,0.3286
91937,0.899
220176,0.3424
258357,0.141
288468,0.3442
287689,0.1214
51136,0.7208
111426,0.582
269241,0.2438
58426,0.7018
92647,0.6538
177493,0.3202
180357,0.056
191499,0.3054
572,0.3168
228778,0.485
262213,0.2704
19937,0.9778
262922,0.151
99387,0.7614
202946,0.1956
26636,0.454
92529,0.6966
136350,0.7156
7635,0.8558
12258,0.9576
206672,0.311
184570,0.3544
128762,0.6382
70883,0.8478
235609,0.382
106922,0.569
284172,0.1742
163582,0.235
224403,0.2682
126032,0.8858
89419,0.9684
42190,0.9656
22288,0.8958
217781,0.499
225863,0.0858
110552,0.9362
201807,0.5902
268602,0.0872
23414,0.8228
161490,0.9096
173873,0.3254
286035,0.0886
234425,0.5198
145414,0.6012
142207,0.5546
163419,0.5552
212629,0.137
116022,0.6296
129287,0.7144
26089,0.1686
271613,0.2394
222139,0.3776
106351,0.9612
303174,0.5062
143152,0.5066
98703,0.7276
173787,0.2742
130582,0.6892
234038,0.269
113661,0.5546
72528,0.7062
137037,0.9562
205825,0.3626
243748,0.225
241908,0.4716
53206,0.799
239041,0.204
112758,0.6212
271321,0.2858
189112,0.3
148799,0.7194
150479,0.9992
257623,0.1952
295298,0.2122
207761,0.226
12209,0.0298
127654,0.8934
184929,0.3856
187171,0.6268
207724,0.0596
19451,0.7058
295052,0.4422
132291,0.715
267638,0.2606
304711,0.1726
289791,0.2948
244510,0.2146
244835,0.3934
270408,0.1732
287599,0.3498
187846,0.0534
263304,0.2168
80298,0.957
258744,0.1176
42963,0.9908
76919,0.468
120448,0.9358
2893,0.3654
246512,0.2784
113986,0.6522
40918,0.8448
218804,0.225
275252,0.1266
38103,0.4576
239578,0.2636
162713,0.6998
137341,0.9334
128519,0.7626
256831,0.4758
82963,0.6572
156879,0.735
134737,0.8478
243437,0.451
46315,0.119
216122,0.3376
183972,0.072
11439,0.4652
230641,0.1632
280430,0.3384
108805,0.7104
172729,0.008
230153,0.1242
132423,0.7152
67521,0.656
244801,0.064
204898,0.3304
59994,0.9748
149065,0.6788
211801,0.37
65255,0.9592
43560,0.2316
140662,0.7392
6756,0.9928
225595,0.3918
48592,0.8698
54266,0.5524
146610,0.9188
230860,0.3406
204955,0.278
226532,0.4912
276595,0.4182
30940,0.6648
196069,0.266
292135,0.3238
168421,0.0218
255242,0.1342
300156,0.2218
112350,0.3644
296264,0.121
107911,0.4128
66599,0.9388
88908,0.791
208953,0.2066
7634,0.3938
156418,0.5584
110052,0.6124
93375,0.5228
231042,0.4576
54916,0.8952
292001,0.434
171459,0.0688
117555,0.6648
178673,0.0424
161129,0.6564
181572,0.1518
60716,0.7512
187193,0.0606
116813,0.5604
58601,0.611
255804,0.1482
121195,0.9148
104359,0.672
133110,0.9042
137554,0.8292
103967,0.6472
105456,0.5602
285149,0.337
103851,0.9622
47415,0.9542
223311,0.4906
9597,0.4754
13916,0.5884
110643,0.7794
246593,0.2334
173692,0.2002
283012,0.4192
168351,0.0172
124272,0.9204
26581,0.8496
283560,0.1924
132930,0.5616
82567,0.4992
142036,0.6228
146696,0.541
105221,0.7408
161332,0.1436
95074,0.6944
277667,0.0398
266133,0.3376
146259,0.9222
215197,0.4328
19774,0.8486
300706,0.171
271273,0.2466
217280,0.215
161223,0.909
285207,0.633
15164,0.5922
289515,0.1538
196627,0.29
203807,0.3346
229439,0.0972
297576,0.0844
31329,0.3322
299834,0.2328
12017,0.8208
288,0.2784
147977,0.7444
279420,0.0682
241489,0.3786
164082,0.0474
81877,0.9826
226196,0.7704
206499,0.191
261657,0.2496
117065,0.945
259545,0.1894
43518,0.9422
11635,0.8678
191317,0.401
74227,0.6988
81364,0.9244
95188,0.7382
132337,0.7024
85896,0.8388
170889,0.2852
257521,0.1746
161801,0.6404
84524,0.927
92021,0.8896
289889,0.259
153484,0.4672
274619,0.134
225336,0.3776
250256,0.2536
87435,0.4458
244399,0.1504
269712,0.301
88307,0.9478
271113,0.348
220873,0.177
97339,0.8312
24106,0.4054
55064,0.7142
4020,0.587
253451,0.1812
300021,0.3858
29015,0.796
106591,0.7842
38782,0.4294
20379,0.683
78776,0.897
262196,0.4632
2409,0.9428
158228,0.7228
108969,0.8434
5378,0.7092
162731,0.9308
189055,0.2472
72856,0.1488
141243,0.7102
291035,0.403
144903,0.7726
182318,0.394
111895,0.5744
53942,0.6174
862,0.8372
35166,0.9942
95548,0.8574
160978,0.4572
34197,0.1956
72476,0.9802
133826,0.655
138043,0.4538
13522,0.9716
251621,0.0872
101277,0.7664
157340,0.6052
122195,0.8946
270000,0.1776
112461,0.7084
251821,0.4364
41050,0.7534
214084,0.0276
175484,0.0256
91996,0.903
294493,0.1638
303784,0.1398
221185,0.3828
290918,0.0844
101990,0.7286
260913,0.0832
234918,0.1742
235222,0.4392
45073,0.961
17523,0.8718
247018,0.0466
265510,0.4208
187413,0.0534
110018,0.8718
61450,0.8416
28420,0.7384
37684,0.9238
216723,0.0266
271635,0.0712
217976,0.2306
264526,0.7516
16686,0.9146
222220,0.3024
292725,0.2512
99966,0.9768
193736,0.1584
149087,0.7672
290474,0.1348
243793,0.1986
42920,0.827
292508,0.3512
254993,0.0408
15362,0.8816
258825,0.297
297125,0.3874
95303,0.8334
108855,0.8778
77275,0.2732
148223,0.9806
283328,0.0686
209194,0.1686
278624,0.1924
201002,0.1778
106689,0.3076
184267,0.3708
20672,0.716
264965,0.0526
170847,0.2494
261382,0.4746
68703,0.587
217555,0.0218
279912,0.5692
219455,0.3172
144240,0.7786
72284,0.9116
272959,0.0654
134465,0.9328
180671,0.1738
111399,0.7646
96545,0.454
287992,0.4906
115459,0.9092
124457,0.6748
91436,0.9088
174612,0.3398
137610,0.6078
26531,0.9662
253786,0.4054
291611,0.4346
128355,0.741
225752,0.1472
301034,0.2544
215368,0.0404
152093,0.5914
104632,0.5738
304242,0.0644
34181,0.5668
214641,0.5368
41831,0.0402
125729,0.9346
29532,0.829
35873,0.8536
116772,0.9716
162671,0.5966
75749,0.9688
156747,0.375
17137,0.2286
33147,0.9142
98456,0.9494
149000,0.8822
101107,0.9096
172126,0.5288
278235,0.4712
97113,0.4564
16100,0.9618
23080,0.1412
217083,0.1186
150565,0.5694
287008,0.7754
223604,0.2748
191314,0.0338
220819,0.4274
18144,0.8524
143529,0.903
286859,0.2096
159796,0.767
223916,0.1406
256005,0.396
60996,0.9466
217023,0.1932
182015,0.0694
258889,0.0946
149148,0.8118
116322,0.8598
12815,0.7768
51968,0.8388
7396,0.5906
191038,0.7976
228250,0.2532
222414,0.2002
158617,0.8628
243066,0.1062
163062,0.5588
196730,0.4316
7172,0.5614
252544,0.0278
157686,0.5202
129595,0.6612
226079,0.0202
46324,0.365
11151,0.9772
198253,0.2262
169853,0.0062
155606,0.451
300100,0.3912
135407,0.5474
39038,0.9744
298669,0.6456
153692,0.75
73023,0.3716
25127,0.9602
89014,0.7304
268274,0.3368
220200,0.3076
94908,0.8312
270331,0.1108
81415,0.5118
49863,0.8066
134040,0.802
289801,0.2784
288008,0.1146
83158,0.6926
123950,0.9782
125566,0.6854
126695,0.694
165310,0.5738
295182,0.1276
253191,0.1926
10233,0.3672
295756,0.3732
113776,0.6896
58261,0.9792
823,0.8564
152776,0.7654
110051,0.7568
1776,0.0142
139060,0.9478
38414,0.945
89832,0.5488
174665,0.2002
219357,0.592
99107,0.7802
77549,0.9786
83726,0.4968
132722,0.6414
273846,0.7004
243810,0.0516
59804,0.7346
62706,0.8958
220667,0.2976
219976,0.3464
27068,0.934
216811,0.1436
112609,0.5694
163872,0.0146
128050,0.4326
261797,0.0638
50170,0.9762
234764,0.183
171092,0.0106
118368,0.8712
118550,0.6928
102881,0.5716
214755,0.3578
105113,0.9134
255979,0.3172
239298,0.1328
101551,0.684
22749,0.9082
282072,0.0972
249419,0.2714
138449,0.8906
242443,0.1826
35278,0.75
70168,0.882
189505,0.1706
242309,0.2428
138328,0.5242
45617,0.6106
138403,0.9286
214433,0.1436
287095,0.4406
233393,0.2334
171595,0.0
302871,0.1986
208482,0.171
251756,0.4228
132584,0.7192
232471,0.1162
64795,0.9908
217189,0.3034
218540,0.1812
189959,0.4758
117584,0.6026
262946,0.171
108343,0.6062
262435,0.4538
1395,0.3828
231630,0.4286
77848,0.768
59505,0.894
121270,0.8544
289656,0.2382
87105,0.509
157471,0.8654
147633,0.9758
19778,0.2018
103112,0.9162
60091,0.8544
151644,0.3394
293498,0.3092
305399,0.3302
1844,0.648
33207,0.911
117114,0.7472
252349,0.3828
52103,0.381
47920,0.7214
191683,0.0568
96649,0.6248
108355,0.909
81399,0.5662
138070,0.5336
214144,0.0834
7784,0.9802
4299,0.7636
217303,0.4628
242009,0.3108
5168,0.555
126424,0.8292
236027,0.5002
244577,0.1732
45059,0.7152
282009,0.1718
238706,0.0348
3790,0.284
207370,0.3858
132185,0.6714
274242,0.334
46571,0.5118
220994,0.429
142118,0.9688
236388,0.3118
32742,0.4144
247334,0.0848
201450,0.056
286069,0.1632
130298,0.7524
188146,0.2318
21398,0.2558
169973,0.297
149075,0.5866
211047,0.0908
60711,0.6968
13493,0.0774
124451,0.716
23205,0.6374
218324,0.1406
204066,0.3554
245833,0.1462
283465,0.2946
198618,0.1278
175918,0.4018
268702,0.2146
244579,0.138
36237,0.7104
100598,0.8796
289285,0.225
128899,0.8782
283255,0.0606
303314,0.2512
300720,0.5868
95843,0.5156
108170,0.5322
220945,0.1304
125564,0.9782
182074,0.289
27271,0.8754
124220,0.7512
44287,0.9538
4904,0.3182
95341,0.6262
2740,0.8554
300107,0.1214
59425,0.5486
135801,0.79
246086,0.2014
209994,0.2142
282285,0.2014
290657,0.227
20903,0.8212
41444,0.6188
174201,0.4894
54229,0.6502
129059,0.4802
65945,0.9884
98599,0.919
132062,0.8414
70599,0.6832
116962,0.7924
260634,0.3104
79860,0.3718
29585,0.8564
54394,0.2722
246919,0.4306
186843,0.3818
268701,0.3554
253329,0.383
301414,0.2668
4414,0.7718
215871,0.3208
115240,0.5698
86653,0.6252
197428,0.0546
175820,0.2408
30009,0.8564
174927,0.1242
151202,0.9592
295464,0.1026
227320,0.13
133626,0.8898
74378,0.8552
32235,0.5868
68191,0.8696
11248,0.9564
131968,0.5936
28470,0.2958
104661,0.504
234576,0.3426
176886,0.4206
238,0.4146
4613,0.2988
245544,0.0704
246976,0.7054
57256,0.7274
89091,0.5264
4605,0.0338
49771,0.9374
194391,0.2892
78617,0.4584
209544,0.1822
134923,0.7434
69027,0.382
249880,0.4222
231455,0.3542
144630,0.7002
29830,0.8044
18459,0.944
264707,0.2526
115997,0.8804
133407,0.557
243445,0.0654
78729,0.9152
90981,0.914
176748,0.2746
77696,0.6192
77881,0.5856
177393,0.3544
168545,0.006
81566,0.8668
108462,0.4826
303732,0.0482
252974,0.1538
81514,0.7226
157579,0.0236
297443,0.3044
176996,0.21
216072,0.096
21201,0.688
186081,0.5316
171385,0.0084
107477,0.9108
55458,0.5988
151018,0.7284
28551,0.913
53410,0.5172
6776,0.6766
162689,0.4702
177994,0.4656
197122,0.3586
126534,0.8004
300211,0.3056
272264,0.3054
262226,0.6316
126139,0.8054
60084,0.4492
37860,0.9542
37213,0.0694
60313,0.9564
145709,0.5288
57692,0.222
176228,0.555
211366,0.3242
244285,0.345
130380,0.7398
174983,0.4104
42089,0.8718
34273,0.4246
143553,0.8974
175752,0.059
132579,0.785
195467,0.2786
79649,0.6616
232144,0.051
59075,0.9206
6248,0.365
197978,0.3566
44333,0.7942
1277,0.0254
281960,0.1172
166572,0.0154
204008,0.2514
299438,0.3778
52432,0.633
61766,0.2798
190530,0.3832
5443,0.7062
117559,0.7144
237522,0.0704
94696,0.6832
280382,0.4518
259979,0.0506
32500,0.8802
186590,0.4326
202093,0.2288
217725,0.0276
173501,0.1504
126572,0.9252
146665,0.6116
197575,0.3148
230984,0.3336
50069,0.8684
238229,0.4266
79856,0.881
280735,0.0638
64303,0.9366
305273,0.1544
172684,0.0454
241169,0.2428
161181,0.6642
48858,0.2984
206540,0.1812
296601,0.3266
158421,0.879
90227,0.448
146104,0.9792
140015,0.6992
182688,0.2984
188621,0.1602
246219,0.2762
39752,0.97
118109,0.7928
283724,0.3962
275983,0.2692
208084,0.1064
305139,0.396
154820,0.4032
226477,0.8352
114004,0.7214
140047,0.858
245373,0.2328
286934,0.175
276744,0.0468
301661,0.548
89664,0.791
34040,0.962
300825,0.1776
12456,0.3502
191726,0.115
42185,0.4676
138266,0.9984
116279,0.7116
271550,0.2162
78636,0.9098
216451,0.11
21469,0.3496
270613,0.0106
21313,0.9162
302960,0.275
297850,0.227
67091,0.3454
203741,0.0808
12486,0.0544
24965,0.362
59857,0.9542
154951,0.7762
264963,0.191
104549,0.8856
129848,0.9362
8781,0.2432
165677,0.541
268079,0.2522
213004,0.286
249605,0.3678
204836,0.0972
153531,0.537
155689,0.8662
303267,0.0202
37476,0.0966
27672,0.9876
304008,0.1008
8401,0.6458
28592,0.1504
191601,0.1986
58411,0.2762
4995,0.028
298049,0.3464
179183,0.1032
16445,0.9986
156900,0.871
290298,0.283
61619,0.7468
299838,0.0766
275469,0.5474
207788,0.122
42785,0.3746
74937,0.7186
212894,0.3058
105024,0.6972
274186,0.2916
269997,0.2076
5308,0.655
164298,0.4168
297977,0.0868
248109,0.1658
119119,0.7524
296674,0.2298
33800,0.1496
104044,0.6996
3756,0.5284
34499,0.1528
105569,0.9206
262790,0.5474
266471,0.083
114303,0.5184
231663,0.1982
170956,0.3744
155053,0.4806
95121,0.7204
117676,0.8972
111308,0.678
295604,0.455
272603,0.2542
161399,0.574
93895,0.5316
159120,0.9532
83541,0.9246
170882,0.0212
294083,0.3558
185805,0.1426
67552,0.835
42827,0.4206
160061,0.234
288085,0.0426
242284,0.2834
107380,0.8454
230136,0.3374
148238,0.7744
184370,0.0304
7050,0.8162
148905,0.7626
81386,0.7242
4117,0.963
111626,0.462
182831,0.4816
101825,0.415
140464,0.8184
54363,0.8216
236275,0.0182
151428,0.9696
151039,0.618
133550,0.4702
56368,0.3626
207483,0.089
149456,0.7012
18022,0.3138
180314,0.229
200591,0.0278
295752,0.3658
118795,0.909
33723,0.6668
272371,0.2404
295057,0.249
288752,0.4366
29081,0.2848
252354,0.0752
53626,0.389
281248,0.2452
228420,0.439
289675,0.3352
256470,0.518
175839,0.1762
297201,0.183
109582,0.9504
163918,0.3496
69376,0.9628
139466,0.9528
85628,0.5006
76325,0.875
231314,0.2334
131890,0.8282
55464,0.5614
183424,0.172
16447,0.8158
32828,0.7086
233754,0.0218
297730,0.231
63536,0.97
287654,0.655
121782,0.7004
12043,0.8168
226909,0.1396
117199,0.7154
73663,0.835
191666,0.0186
292376,0.5316
193300,0.3272
128013,0.8342
257408,0.2916
208378,0.3368
108234,0.8794
135004,0.3748
179488,0.2328
220349,0.1222
87239,0.9426
134498,0.7098
155961,0.1348
53078,0.9942
102971,0.6404
211462,0.3644
129668,0.662
188382,0.4744
3566,0.9996
180108,0.1478
61275,0.606
131301,0.7744
255702,0.148
97514,0.8314
291922,0.338
172837,0.0
277955,0.0206
293955,0.0218
10742,0.8564
239598,0.1926
12579,0.9902
42294,0.9638
268658,0.2942
71272,0.4852
236463,0.2466
257363,0.2742
293031,0.4032
92010,0.8512
82536,0.6178
66268,0.9832
285568,0.0816
238622,0.572
408,0.5026
270116,0.0958
269362,0.2784
13084,0.7682
89993,0.7866
174726,0.0976
286894,0.125
281591,0.0848
64659,0.9862
155320,0.3618
44719,0.6264
45813,0.8878
71982,0.5838
106238,0.5932
254487,0.3518
215367,0.44
233871,0.0722
78138,0.7108
147091,0.141
236290,0.1786
19661,0.9632
191292,0.097
39183,0.487
8275,0.9426
50942,0.7694
81307,0.9382
171626,0.0322
117974,0.8238
272920,0.3312
108188,0.7752
263343,0.1858
54798,0.392
162704,0.8168
98891,0.8266
254272,0.1952
290451,0.6024
248063,0.1732
171763,0.0112
241326,0.7638
59254,0.965
245210,0.0828
39674,0.3086
208679,0.4508
236568,0.0386
240953,0.206
207036,0.5614
93908,0.8692
96247,0.8292
6576,0.9522
285353,0.2098
14494,0.9682
250338,0.1646
24056,0.2072
107334,0.7568
79368,0.6646
132924,0.621
97864,0.8972
25376,0.793
93484,0.7616
215063,0.4186
293262,0.617
298553,0.2418
126219,0.8694
101448,0.9832
215107,0.105
199036,0.3648
262379,0.4178
53956,0.9222
107606,0.7804
146006,0.6984
29800,0.7302
60922,0.4944
208552,0.4858
278640,0.1094
287118,0.1418
190019,0.1572
105420,0.6672
235067,0.1854
34517,0.3646
296953,0.4108
85035,0.9716
44514,0.9842
171958,0.3674
276334,0.079
120675,0.6804
102585,0.8964
132430,0.721
154301,0.023
79389,0.6108
168126,0.5866
193382,0.1646
69041,0.4142
163315,0.7744
117226,0.5538
19724,0.0226
237186,0.1766
160277,0.0306
177281,0.3548
117728,0.8372
33984,0.381
105512,0.5856
207404,0.3646
37178,0.9006
179668,0.4906
56253,0.7098
121243,0.974
146078,0.9556
221525,0.2438
294376,0.207
34232,0.8124
300072,0.1982
187984,0.171
165541,0.003
273888,0.1832
276702,0.5534
236515,0.0854
73882,0.8288
259270,0.0818
136479,0.5568
263991,0.2868
293116,0.2848
94081,0.9726
95861,0.6188
293494,0.1144
59356,0.6514
216744,0.0492
3204,0.6458
286761,0.1256
122560,0.7142
156325,0.8894
236781,0.3138
164528,0.7272
151462,0.8908
177516,0.5368
259509,0.2754
146640,0.7796
136925,0.4618
18799,0.8292
295463,0.3072
240589,0.4164
285117,0.1504
228521,0.3176
114703,0.787
305401,0.336
1181,0.0404
297343,0.4084
38975,0.3354
207223,0.1732
301331,0.3126
150229,0.8146
67652,0.8018
21625,0.6188
230466,0.066
164401,0.2976
111353,0.6076
41955,0.3142
171781,0.0038
48068,0.3708
105669,0.674
137220,0.773
146065,0.3874
229232,0.4136
52210,0.919
106234,0.7644
3337,0.2552
153956,0.899
128924,0.6594
118641,0.7802
6250,0.5662
74488,0.2548
69274,0.9206
266139,0.3524
148801,0.5992
153664,0.7892
12865,0.227
284181,0.1392
72985,0.5746
122595,0.694
111396,0.6202
190480,0.3926
193495,0.0736
35535,0.4214
159580,0.2234
201582,0.5092
264069,0.1842
12653,0.222
65492,0.8234
85016,0.7314
108109,0.9748
116654,0.9996
171418,0.0762
50067,0.8092
124494,0.4434
114587,0.8132
134101,0.719
106519,0.7966
259541,0.6008
256793,0.3056
283747,0.4036
192615,0.0776
178783,0.403
72901,0.7218
66159,0.4434
137381,0.7866
122145,0.638
79738,0.8388
135557,0.7868
47571,0.972
23269,0.3054
99933,0.9844
219414,0.2514
168290,0.0106
254171,0.3828
269254,0.3092
52248,0.43
206457,0.1942
22232,0.62
187951,0.49
301773,0.1716
20952,0.7748
86739,0.859
271962,0.266
243156,0.1434
218772,0.605
146295,0.5306
61615,0.204
110110,0.6128
88101,0.6378
90824,0.782
156657,0.0142
293447,0.1616
292868,0.0238
166381,0.2834
168001,0.0062
221292,0.2726
248002,0.0648
148901,0.565
295517,0.125
129137,0.4806
112338,0.7312
243207,0.2988
75727,0.3546
65435,0.8502
203021,0.5772
86568,0.8468
51503,0.7232
47068,0.6406
133786,0.6026
151373,0.8238
90264,0.747
238795,0.3904
68782,0.4898
187094,0.1504
248199,0.2816
251636,0.0426
81492,0.4428
132426,0.5202
298766,0.3016
221168,0.2076
133103,0.883
263724,0.3536
224770,0.1672
260482,0.2976
91264,0.5186
139935,0.7932
126379,0.957
52670,0.9088
91467,0.5726
4033,0.9324
230768,0.519
143293,0.8366
151823,0.9948
131486,0.7538
12052,0.9396
216836,0.403
163090,0.6514
150609,0.689
197182,0.4648
105152,0.7364
13798,0.3718
15909,0.142
103553,0.541
77765,0.6092
164810,0.0064
169074,0.0096
46561,0.3942
167839,0.0166
49836,0.3422
52447,0.9992
30968,0.5066
189028,0.2526
124568,0.7406
50801,0.9886
191998,0.3656
159077,0.6984
245555,0.7834
18288,0.6976
268803,0.1574
296602,0.0628
299723,0.387
174303,0.5544
250269,0.451
126105,0.6384
128389,0.8572
299750,0.0928
298276,0.0526
276270,0.322
12082,0.3608
166651,0.004
128111,0.6704
177541,0.148
269634,0.4106
236428,0.359
154848,0.4634
41407,0.396
33333,0.3266
97048,0.9268
264997,0.2988
91534,0.885
192330,0.0734
236434,0.287
113931,0.8328
185890,0.3186
10491,0.5974
173232,0.0042
160232,0.4282
125143,0.6514
261226,0.367
27916,0.8888
84607,0.8202
145101,0.6244
117965,0.7152
66249,0.4108
149385,0.8978
10821,0.9406
181914,0.12
251152,0.0648
232083,0.0652
276996,0.2412
30432,0.854
126220,0.575
184004,0.3828
44399,0.962
258912,0.3068
146944,0.3642
64671,0.6128
274722,0.0998
209515,0.5438
255482,0.1494
216374,0.3706
90712,0.8534
217957,0.1812
254967,0.293
225838,0.2196
19220,0.4238
55439,0.5768
153689,0.5726
16059,0.9668
122120,0.7134
259472,0.1682
83957,0.5838
31039,0.5154
207398,0.5198
199071,0.26
113839,0.581
121940,0.7376
118345,0.7764
125352,0.798
127359,0.8172
132273,0.8858
76102,0.7706
181372,0.4258
110774,0.6438
3695,0.364
236522,0.2032
228087,0.2436
133931,0.7012
303751,0.1634
278213,0.0842
300496,0.238
69090,0.8548
18260,0.9836
109577,0.4306
79615,0.6344
249603,0.057
112213,0.6196
11403,0.859
276915,0.3534
109624,0.6068
123309,0.6892
134080,0.7434
52052,0.5906
278313,0.2628
187017,0.6024
300677,0.1958
269568,0.0844
71033,0.6374
206785,0.4698
265973,0.1678
141463,0.6746
22505,0.7248
180625,0.2826
191760,0.137
291900,0.352
103538,0.9364
1092,0.279
38962,0.7266
251004,0.1406
36257,0.3954
129083,0.9582
77814,0.625
21950,0.022
181637,0.3828
139110,0.3084
62810,0.7494
287773,0.351
148586,0.5692
100786,0.5274
247060,0.4328
197276,0.2996
112331,0.6724
290650,0.0404
68218,0.894
30459,0.3828
195316,0.1682
143794,0.516
283659,0.3008
36037,0.7808
152167,0.5668
134373,0.6536
151379,0.7796
191186,0.0846
233141,0.2352
7142,0.4656
286229,0.2844
261219,0.1494
192040,0.4096
299777,0.0386
58589,0.692
48109,0.298
41181,0.5012
88558,0.998
73601,0.4104
198262,0.3984
291891,0.0614
109072,0.988
148767,0.661
233331,0.519
5990,0.9498
260687,0.131
277008,0.5782
183300,0.2742
146788,0.5386
86458,0.6748
220583,0.5154
223049,0.3396
144954,0.575
80326,0.6568
121591,0.5876
103039,0.3842
115857,0.745
268152,0.4686
99548,0.5684
19126,0.4634
113131,0.5264
160981,0.928
129236,0.7932
243453,0.1886
149001,0.6656
43537,0.4418
106147,0.8782
94728,0.8242
116778,0.7782
214001,0.1354
30189,0.7694
147956,0.7934
149558,0.5206
238906,0.72
144844,0.6848
76926,0.9408
145030,0.9124
234352,0.1204
53766,0.252
58682,0.6736
175946,0.2184
254342,0.3608
190597,0.1732
277163,0.0404
264237,0.0532
152333,0.9912
285212,0.0842
218420,0.0142
64827,0.6404
156651,0.1014
54453,0.1358
304086,0.215
170161,0.6788
113010,0.7718
162741,0.6012
148808,0.6416
158026,0.6488
58924,0.9658
83724,0.9694
175736,0.2318
65146,0.6988
38519,0.35
53603,0.9554
126540,0.3334
135681,0.7566
127013,0.7042
68115,0.3756
133141,0.4634
291180,0.382
206070,0.085
81819,0.9194
295172,0.1934
145789,0.8474
84707,0.6266
224512,0.4812
268641,0.2008
106929,0.7778
245252,0.362
200196,0.4634
153929,0.9542
294736,0.3358
238556,0.1812
51048,0.289
66631,0.992
84427,0.7604
28574,0.98
200225,0.4092
201206,0.138
