ids,score
57807,0.9657
99134,0.766
150881,0.744
192651,0.4511
64839,0.7759
240467,0.5843
260934,0.3409
221837,0.4845
16313,0.6385
105639,0.6871
110843,0.8468
240498,0.4964
283106,0.0699
98091,0.8459
48642,0.0755
200760,0.374
116464,0.9297
30215,0.9352
287875,0.1736
56661,0.1045
126913,0.7791
20093,0.4285
102742,0.5791
290808,0.2528
275880,0.2097
46949,0.8537
153997,0.3058
278116,0.331
164284,0.2775
111415,0.7652
43574,0.9035
238339,0.1199
9958,0.4941
262228,0.0653
975,0.4845
302097,0.1686
128858,0.7901
284078,0.2157
159935,0.1942
34955,0.7543
253513,0.0783
241513,0.1288
201967,0.0807
101905,0.9785
118248,0.8469
7988,0.9968
215279,0.306
31002,0.5269
263161,0.3338
138986,0.24
55727,0.9789
108902,0.5267
189368,0.1818
90508,0.6772
184,0.9921
275230,0.432
177595,0.3657
110512,0.8136
167703,0.7744
125001,0.4645
230141,0.3585
141482,0.7482
180460,0.3796
121347,0.6481
128839,0.5915
85882,0.7218
209881,0.1751
245812,0.3939
31227,0.5202
107598,0.8342
296990,0.3364
127926,0.7657
199048,0.1883
247756,0.2044
212023,0.266
286175,0.1161
301072,0.3494
79268,0.8857
37039,0.9978
178865,0.663
143214,0.1861
19827,0.7147
69908,0.8467
165099,0.0239
217847,0.2186
120328,0.672
236453,0.1701
99808,0.7351
32119,0.5571
5915,0.3279
156077,0.7844
33697,0.3184
251596,0.3447
57299,0.9298
27353,0.8278
291622,0.2362
146301,0.68
178682,0.2496
73906,0.7543
111306,0.8053
205851,0.3314
289497,0.5719
283496,0.3453
256895,0.4164
283175,0.1834
150833,0.5791
42476,0.4307
179476,0.0694
180848,0.2238
206458,0.0764
128276,0.782
265357,0.2771
271967,0.3342
131089,0.8873
137294,0.7731
81753,0.7189
266382,0.2418
170880,0.6975
120509,0.7869
10593,0.4693
180898,0.3466
121224,0.8073
37353,0.9858
6931,0.2801
182477,0.4487
161703,0.6926
265900,0.144
125019,0.8595
241913,0.1836
174672,0.0759
292986,0.2633
280930,0.1479
164339,0.5711
192168,0.3948
180557,0.3143
29566,0.8554
159434,0.9635
294912,0.4857
220654,0.505
12449,0.4951
73449,0.3308
165675,0.0174
291754,0.1892
77246,0.8071
55630,0.5781
914,0.4883
221092,0.0978
260957,0.5248
185135,0.4401
262352,0.1805
201185,0.0787
272680,0.2724
16534,0.5601
147357,0.9658
206181,0.3963
241841,0.3792
72431,0.6698
170327,0.0068
204615,0.3119
205676,0.4845
47260,0.5627
209514,0.3952
126991,0.3385
93608,0.7731
157131,0.92
192887,0.4841
86375,0.4951
197411,0.3378
124615,0.9652
74810,0.9763
6114,0.8433
109590,0.5305
36499,0.8195
208565,0.1438
54303,0.4426
226721,0.1616
243385,0.2482
250776,0.5121
130406,0.8781
165631,0.003
38848,0.0231
180577,0.0628
167672,0.4623
177489,0.1334
141908,0.6443
50718,0.3839
228191,0.3446
152420,0.8096
129705,0.3563
256108,0.5453
23990,0.3094
89939,0.8829
198206,0.6354
120853,0.676
301148,0.4075
201327,0.3347
72292,0.972
192998,0.5746
63030,0.4037
190575,0.2373
202903,0.6221
140397,0.8263
13258,0.0731
62550,0.5532
301090,0.0498
106729,0.9373
295113,0.0714
252986,0.6434
102834,0.7908
261464,0.0985
80371,0.4523
188101,0.1269
141733,0.7763
178192,0.4784
202332,0.2399
151115,0.7816
90284,0.3694
124986,0.4714
146945,0.8393
231660,0.3055
156908,0.9848
23675,0.8071
139335,0.9033
159250,0.8857
303069,0.0734
252288,0.1071
271388,0.3768
168050,0.0034
109758,0.7695
103353,0.8728
154647,0.7472
56933,0.2006
87803,0.9121
92266,0.5821
111012,0.8511
133546,0.7479
84656,0.9297
35235,0.653
30593,0.1085
269293,0.3536
177743,0.0707
109560,0.8105
146175,0.8703
260580,0.2011
74696,0.2485
96493,0.8598
203589,0.4325
239230,0.3222
93311,0.7546
20694,0.2832
273378,0.5457
259168,0.4915
185367,0.2073
116078,0.5284
185408,0.1788
301533,0.3985
169651,0.0009
117250,0.9166
245001,0.1499
82470,0.9156
148936,0.7934
78151,0.8316
45944,0.9302
251778,0.405
47970,0.1056
256051,0.6529
40706,0.5225
42686,0.8962
268036,0.197
281404,0.8259
228070,0.1448
128137,0.6969
204313,0.2253
303760,0.4967
45015,0.658
76145,0.7751
131330,0.7647
304622,0.3696
38342,0.0412
193367,0.365
73330,0.231
77516,0.8975
187291,0.6042
292552,0.4418
34816,0.7776
69545,0.7559
167997,0.0362
182927,0.2384
159655,0.7016
138272,0.6196
49286,0.9777
22566,0.2576
176503,0.3737
94170,0.7158
18446,0.5295
299133,0.1953
209989,0.1145
182968,0.6301
127946,0.6437
231116,0.4006
216163,0.2559
104303,0.5563
198440,0.2286
272110,0.3351
219030,0.2922
233204,0.3877
114662,0.9859
213422,0.4876
156452,0.7476
174211,0.3491
292131,0.5556
124876,0.475
228626,0.4856
195040,0.1519
77324,0.7345
254861,0.0709
125970,0.9869
82622,0.7683
179485,0.1238
112632,0.8192
210807,0.1499
15821,0.157
205405,0.1535
235646,0.1013
42591,0.8861
146716,0.9095
28209,0.2695
25689,0.5455
283723,0.468
230079,0.1486
179489,0.1485
110888,0.8482
183582,0.4857
124587,0.7738
82391,0.811
109311,0.9434
293163,0.0947
1344,0.6375
262422,0.1087
266299,0.565
47140,0.5222
44073,0.4495
246114,0.3661
187562,0.2135
145691,0.6543
243513,0.2198
15042,0.3078
60059,0.9456
30567,0.4675
54210,0.0244
284835,0.2154
53146,0.3935
71725,0.987
127321,0.7221
97833,0.9224
144904,0.8242
246783,0.2338
201452,0.0855
219533,0.2858
191902,0.1378
199033,0.066
30428,0.2275
118998,0.8122
182066,0.2285
68731,0.3095
189690,0.0721
14378,0.4097
73893,0.6351
159035,0.1443
222956,0.2032
43075,0.2868
154585,0.5945
4820,0.5532
51286,0.6672
168107,0.1228
25497,0.9016
221423,0.3979
153709,0.9219
301624,0.2532
35012,0.6063
162379,0.845
93333,0.8198
223470,0.0239
300093,0.4049
264023,0.2672
171221,0.0174
172117,0.5975
295992,0.068
56346,0.4373
155599,0.9908
56729,0.5627
184647,0.2397
182726,0.4233
201916,0.3192
42959,0.8369
88874,0.8391
26248,0.5492
44967,0.5466
74656,0.901
234459,0.4383
55469,0.4704
160373,0.0628
300725,0.2693
199618,0.0932
216273,0.4532
120932,0.7805
236790,0.6039
277214,0.4972
224245,0.0386
286246,0.2083
31200,0.3867
154668,0.3864
232173,0.1407
51588,0.05
268452,0.4029
173735,0.1567
293980,0.0967
303949,0.0379
39888,0.4588
283580,0.5395
283292,0.2047
249650,0.0326
53091,0.1196
109961,0.7133
164091,0.0118
43108,0.2791
263204,0.2521
101608,0.7386
120269,0.6906
240201,0.2393
96780,0.776
305768,0.2302
102422,0.6801
92789,0.5346
152773,0.9205
4107,0.5269
169069,0.5269
188044,0.6091
230332,0.2309
210459,0.2247
82714,0.6997
206756,0.2338
123144,0.9699
202452,0.1581
142015,0.7008
282255,0.3097
298479,0.6894
32785,0.6823
147915,0.6009
207437,0.0365
230732,0.2826
188819,0.5177
127552,0.6484
169844,0.5811
254802,0.1291
156675,0.9559
90615,0.6426
285138,0.4493
83338,0.8057
290588,0.0606
120889,0.7197
241215,0.0743
74542,0.4928
103332,0.7546
209526,0.393
58400,0.4259
181953,0.6354
43179,0.4097
166561,0.0232
161032,0.6386
182306,0.0882
135531,0.6729
80149,0.5275
97055,0.8863
61728,0.6738
20832,0.4527
160501,0.6188
252704,0.4325
229298,0.2943
42502,0.5891
140177,0.5226
185567,0.1206
170008,0.0041
197561,0.342
102433,0.618
87420,0.7034
254978,0.4151
149448,0.9859
190276,0.2862
301102,0.1323
165916,0.0
201843,0.3246
16178,0.569
245483,0.3243
174332,0.1103
164792,0.1896
135592,0.8687
83609,0.8258
256941,0.4462
128740,0.6268
112713,0.9648
40076,0.8176
188228,0.3008
140719,0.6579
150490,0.9213
178614,0.0689
76209,0.7774
113282,0.8371
85247,0.8258
183273,0.3188
1001,0.6293
116803,0.8873
194342,0.0293
277143,0.3481
124652,0.792
296231,0.5816
186577,0.2528
176619,0.2216
218952,0.0309
99072,0.7403
73480,0.473
259229,0.149
159073,0.8258
302660,0.1948
21185,0.1275
188563,0.6098
237667,0.123
229978,0.7201
226921,0.4285
123553,0.6445
165459,0.1561
218867,0.4037
281105,0.5389
135937,0.7966
142755,0.8887
223057,0.2986
76036,0.8296
156839,0.9921
234041,0.1332
43296,0.0306
16317,0.4759
119243,0.9043
280035,0.4933
43180,0.9434
129169,0.8267
31949,0.0404
30910,0.4727
155385,0.6229
183522,0.1848
6527,0.6201
273523,0.2795
101731,0.6519
241960,0.1701
237739,0.1721
247755,0.3453
112788,0.9567
86908,0.5346
168647,0.5069
225667,0.4635
272931,0.0597
193971,0.1977
238331,0.4815
88615,0.8873
273628,0.2238
58821,0.4456
119536,0.7269
134988,0.9502
25958,0.3586
291069,0.2569
266713,0.1302
279868,0.3691
96702,0.7853
183781,0.573
293909,0.2531
177770,0.2341
278006,0.4173
91937,0.9858
220176,0.3563
258357,0.0449
288468,0.4259
287689,0.1663
51136,0.8133
111426,0.6793
269241,0.326
58426,0.7866
92647,0.6223
177493,0.3463
180357,0.0553
191499,0.4245
572,0.1718
228778,0.2618
262213,0.3767
19937,0.7755
262922,0.2027
99387,0.8699
202946,0.2442
26636,0.1119
92529,0.7207
136350,0.8162
7635,0.9466
12258,0.9543
206672,0.4036
184570,0.3931
128762,0.7446
70883,0.5283
235609,0.3298
106922,0.6733
284172,0.2122
163582,0.042
224403,0.3767
126032,0.8652
89419,0.797
42190,0.808
22288,0.5145
217781,0.4958
225863,0.1583
110552,0.8867
201807,0.5104
268602,0.1552
23414,0.938
161490,0.9124
173873,0.2925
286035,0.1574
234425,0.5648
145414,0.6729
142207,0.656
163419,0.6556
212629,0.2214
116022,0.6363
129287,0.81
26089,0.135
271613,0.258
222139,0.4432
106351,0.8895
303174,0.5083
143152,0.4046
98703,0.8272
173787,0.2476
130582,0.6161
234038,0.3174
113661,0.5105
72528,0.4348
137037,0.8103
205825,0.3385
243748,0.2601
241908,0.3408
53206,0.734
239041,0.1696
112758,0.7235
271321,0.3882
189112,0.2522
148799,0.6747
150479,0.9409
257623,0.2922
295298,0.1047
207761,0.3307
12209,0.0386
127654,0.6922
184929,0.4782
187171,0.6195
207724,0.0657
19451,0.5971
295052,0.4067
132291,0.6395
267638,0.3522
304711,0.1326
289791,0.4142
244510,0.106
244835,0.2732
270408,0.1131
287599,0.2862
187846,0.1001
263304,0.3193
80298,0.7681
258744,0.1516
42963,0.9298
76919,0.5308
120448,0.7983
2893,0.3328
246512,0.3017
113986,0.7556
40918,0.4539
218804,0.1914
275252,0.1499
38103,0.1145
239578,0.1047
162713,0.7699
137341,0.9237
128519,0.7979
256831,0.4443
82963,0.6469
156879,0.8315
134737,0.9418
243437,0.5418
46315,0.0301
216122,0.4459
183972,0.0671
11439,0.46
230641,0.2374
280430,0.379
108805,0.8095
172729,0.0088
230153,0.0951
132423,0.813
67521,0.6881
244801,0.0628
204898,0.4262
59994,0.9467
149065,0.7816
211801,0.3306
65255,0.493
43560,0.0286
140662,0.8427
6756,0.977
225595,0.4373
48592,0.9661
54266,0.5813
146610,0.7986
230860,0.334
204955,0.2338
226532,0.5313
276595,0.4026
30940,0.4313
196069,0.3581
292135,0.4142
168421,0.0396
255242,0.2341
300156,0.2098
112350,0.452
296264,0.0933
107911,0.5121
66599,0.9359
88908,0.9034
208953,0.1884
7634,0.447
156418,0.6403
110052,0.6878
93375,0.6161
231042,0.5219
54916,0.8455
292001,0.4448
171459,0.0584
117555,0.6772
178673,0.0747
161129,0.7539
181572,0.1155
60716,0.7249
187193,0.1036
116813,0.5625
58601,0.4615
255804,0.1729
121195,0.9833
104359,0.608
133110,0.8147
137554,0.6797
103967,0.7525
105456,0.6646
285149,0.3264
103851,0.7994
47415,0.3981
223311,0.5537
9597,0.5498
13916,0.4325
110643,0.8398
246593,0.3221
173692,0.274
283012,0.5313
168351,0.0401
124272,0.827
26581,0.7726
283560,0.2643
132930,0.5819
82567,0.6042
142036,0.5935
146696,0.6188
105221,0.8262
161332,0.0913
95074,0.7924
277667,0.0605
266133,0.4024
146259,0.9651
215197,0.4543
19774,0.8154
300706,0.2621
271273,0.3424
217280,0.2027
161223,0.9947
285207,0.6441
15164,0.5308
289515,0.1673
196627,0.2412
203807,0.1818
229439,0.1493
297576,0.0933
31329,0.3368
299834,0.2144
12017,0.9231
288,0.177
147977,0.8492
279420,0.1102
241489,0.411
164082,0.0303
81877,0.9637
226196,0.7954
206499,0.2361
261657,0.3258
117065,0.8128
259545,0.2393
43518,0.8689
11635,0.6476
191317,0.4118
74227,0.7966
81364,0.969
95188,0.8407
132337,0.804
85896,0.7999
170889,0.286
257521,0.2733
161801,0.2397
84524,0.9007
92021,0.7227
289889,0.195
153484,0.572
274619,0.1653
225336,0.3949
250256,0.2455
87435,0.5506
244399,0.2037
269712,0.24
88307,0.7967
271113,0.4268
220873,0.1166
97339,0.9328
24106,0.3447
55064,0.4656
4020,0.5386
253451,0.1911
300021,0.3499
29015,0.6254
106591,0.8672
38782,0.0849
20379,0.5948
78776,0.9597
262196,0.4713
2409,0.9943
158228,0.792
108969,0.7577
5378,0.4992
162731,0.9837
189055,0.3596
72856,0.0733
141243,0.8035
291035,0.4437
144903,0.7152
182318,0.4845
111895,0.6759
53942,0.3643
862,0.7382
35166,0.4152
95548,0.9535
160978,0.5094
34197,0.2187
72476,0.7063
133826,0.7591
138043,0.5599
13522,0.9553
251621,0.1063
101277,0.876
157340,0.6683
122195,0.8455
270000,0.2858
112461,0.6172
251821,0.4666
41050,0.8564
214084,0.0235
175484,0.0189
91996,0.946
294493,0.2404
303784,0.24
221185,0.406
290918,0.0945
101990,0.8294
260913,0.1499
234918,0.2296
235222,0.4684
45073,0.9081
17523,0.9226
247018,0.0846
265510,0.4708
187413,0.1199
110018,0.8849
61450,0.6179
28420,0.8429
37684,0.9933
216723,0.0525
271635,0.1419
217976,0.0798
264526,0.7403
16686,0.9836
222220,0.12
292725,0.3409
99966,0.8815
193736,0.1978
149087,0.8776
290474,0.2074
243793,0.2551
42920,0.9429
292508,0.4278
254993,0.0759
15362,0.9049
258825,0.3469
297125,0.4344
95303,0.8815
108855,0.8171
77275,0.3008
148223,0.9099
283328,0.106
209194,0.2601
278624,0.2607
201002,0.175
106689,0.4239
184267,0.3634
20672,0.7269
264965,0.0841
170847,0.129
261382,0.5358
68703,0.3767
217555,0.015
279912,0.6316
219455,0.3678
144240,0.7582
72284,0.6048
272959,0.1035
134465,0.7637
180671,0.2809
111399,0.8716
96545,0.5583
287992,0.5143
115459,0.941
124457,0.776
91436,0.9889
174612,0.3795
137610,0.7125
26531,0.9862
253786,0.4202
291611,0.5093
128355,0.8455
225752,0.2474
301034,0.1005
215368,0.0774
152093,0.6459
104632,0.5717
304242,0.1211
34181,0.3979
214641,0.5941
41831,0.0562
125729,0.7979
29532,0.7539
35873,0.8315
116772,0.9251
162671,0.6948
75749,0.6058
156747,0.4428
17137,0.0759
33147,0.5609
98456,0.9006
149000,0.6384
101107,0.7751
172126,0.5822
278235,0.4745
97113,0.492
16100,0.8697
23080,0.0632
217083,0.2163
150565,0.6729
287008,0.7618
223604,0.3638
191314,0.0687
220819,0.484
18144,0.9772
143529,0.7711
286859,0.2907
159796,0.8717
223916,0.1431
256005,0.4742
60996,0.418
217023,0.2844
182015,0.138
258889,0.1738
149148,0.8747
116322,0.7488
12815,0.5588
51968,0.9501
7396,0.3972
191038,0.829
228250,0.3279
222414,0.3133
158617,0.9772
243066,0.172
163062,0.6543
196730,0.5112
7172,0.5801
252544,0.0286
157686,0.612
129595,0.7643
226079,0.0235
46324,0.1746
11151,0.7143
198253,0.2284
169853,0.0143
155606,0.5532
300100,0.4617
135407,0.5556
39038,0.6009
298669,0.6936
153692,0.857
73023,0.3912
25127,0.8907
89014,0.8213
268274,0.3412
220200,0.1261
94908,0.949
270331,0.1572
81415,0.581
49863,0.8561
134040,0.9184
289801,0.3729
288008,0.1998
83158,0.7866
123950,0.87
125566,0.6668
126695,0.7919
165310,0.6233
295182,0.2175
253191,0.2779
10233,0.0334
295756,0.1567
113776,0.7249
58261,0.7257
823,0.7657
152776,0.8703
110051,0.8619
1776,0.0159
139060,0.9822
38414,0.6772
89832,0.6495
174665,0.2514
219357,0.6259
99107,0.8921
77549,0.9659
83726,0.5865
132722,0.7167
273846,0.6651
243810,0.0886
59804,0.5049
62706,0.8687
220667,0.114
219976,0.3192
27068,0.9977
216811,0.18
112609,0.6729
163872,0.0195
128050,0.5216
261797,0.0114
50170,0.9723
234764,0.2231
171092,0.0211
118368,0.9693
118550,0.6141
102881,0.6759
214755,0.4227
105113,0.9864
255979,0.2221
239298,0.2075
101551,0.7855
22749,0.8089
282072,0.1255
249419,0.2986
138449,0.9157
242443,0.2907
35278,0.8494
70168,0.6419
189505,0.1458
242309,0.3572
138328,0.6043
45617,0.1222
138403,0.7985
214433,0.1907
287095,0.2089
233393,0.109
171595,1e-04
302871,0.1844
208482,0.1554
251756,0.4964
132584,0.7102
232471,0.2093
64795,0.9723
217189,0.1441
218540,0.2881
189959,0.3155
117584,0.6161
262946,0.2278
108343,0.7057
262435,0.483
1395,0.2732
231630,0.3666
77848,0.739
59505,0.6272
121270,0.797
289656,0.2534
87105,0.5693
157471,0.9947
147633,0.892
19778,0.2267
103112,0.8857
60091,0.6723
151644,0.24
293498,0.3672
305399,0.4235
1844,0.6612
33207,0.8524
117114,0.8512
252349,0.4201
52103,0.2728
47920,0.5565
191683,0.0804
96649,0.5607
108355,0.7866
81399,0.6691
138070,0.6335
214144,0.1771
7784,0.9397
4299,0.8595
217303,0.4763
242009,0.4164
5168,0.308
126424,0.857
236027,0.5006
244577,0.2749
45059,0.4915
282009,0.2584
238706,0.085
3790,0.1926
207370,0.3657
132185,0.7733
274242,0.2962
46571,0.316
220994,0.5152
142118,0.9831
236388,0.2845
32742,0.4652
247334,0.156
201450,0.0388
286069,0.0579
130298,0.8555
188146,0.0558
21398,0.1261
169973,0.1952
149075,0.5746
211047,0.0886
60711,0.6624
13493,0.0324
124451,0.806
23205,0.4043
218324,0.2367
204066,0.4149
245833,0.2056
283465,0.1085
198618,0.2289
175918,0.2686
268702,0.1835
244579,0.2078
36237,0.6312
100598,0.9723
289285,0.3379
128899,0.9788
283255,0.0729
303314,0.2048
300720,0.6393
95843,0.6179
108170,0.5935
220945,0.1859
125564,0.9848
182074,0.2092
27271,0.9451
124220,0.8573
44287,0.9966
4904,0.0307
95341,0.731
2740,0.8096
300107,0.1294
59425,0.557
135801,0.8934
246086,0.2681
209994,0.2861
282285,0.2508
290657,0.2206
20903,0.912
41444,0.5194
174201,0.4857
54229,0.6014
129059,0.5822
65945,0.9642
98599,0.8588
132062,0.7355
70599,0.3677
116962,0.9019
260634,0.0472
79860,0.3496
29585,0.984
54394,0.252
246919,0.5379
186843,0.4241
268701,0.1639
253329,0.4247
301414,0.3615
4414,0.8701
215871,0.3221
115240,0.6247
86653,0.5523
197428,0.0829
175820,0.3528
30009,0.9411
174927,0.1553
151202,0.9251
295464,0.1832
227320,0.1484
133626,0.8983
74378,0.8737
32235,0.5865
68191,0.9728
11248,0.7027
131968,0.6923
28470,0.028
104661,0.4682
234576,0.4442
176886,0.5033
238,0.3889
4613,0.2508
245544,0.0436
246976,0.7457
57256,0.5769
89091,0.63
4605,0.016
49771,0.9392
194391,0.2424
78617,0.5397
209544,0.149
134923,0.8495
69027,0.217
249880,0.4049
231455,0.2633
144630,0.8015
29830,0.4931
18459,0.5487
264707,0.2675
115997,0.828
133407,0.6594
243445,0.1079
78729,0.6935
90981,0.76
176748,0.2247
77696,0.7241
77881,0.6688
177393,0.347
168545,0.0137
81566,0.7731
108462,0.5849
303732,0.0907
252974,0.1699
81514,0.7317
157579,0.0379
297443,0.1931
176996,0.1377
216072,0.1875
21201,0.5385
186081,0.5661
171385,0.0213
107477,0.6379
55458,0.4018
151018,0.8282
28551,0.7476
53410,0.2825
6776,0.7209
162689,0.5766
177994,0.3355
197122,0.2661
126534,0.9133
300211,0.2483
272264,0.4266
262226,0.6761
126139,0.7269
60084,0.4742
37860,0.7473
37213,0.0458
60313,0.8045
145709,0.6332
57692,0.0559
176228,0.6244
211366,0.2393
244285,0.2738
130380,0.8442
174983,0.4038
42089,0.6251
34273,0.0994
143553,0.8049
175752,0.1184
132579,0.8179
195467,0.2401
79649,0.6387
232144,0.0721
59075,0.5497
6248,0.4415
197978,0.2183
44333,0.9094
1277,0.0257
281960,0.1238
166572,0.0313
204008,0.3002
299438,0.4928
52432,0.6334
61766,0.2474
190530,0.3796
5443,0.7956
117559,0.8148
237522,0.1197
94696,0.7117
280382,0.5293
259979,0.0866
32500,0.5745
186590,0.4503
202093,0.2743
217725,0.0506
173501,0.1984
126572,0.7657
146665,0.718
197575,0.4344
230984,0.1058
50069,0.8105
238229,0.4528
79856,0.7064
280735,0.1291
64303,0.9112
305273,0.2256
172684,0.0508
241169,0.2842
161181,0.7515
48858,0.2872
206540,0.2257
296601,0.3793
158421,0.94
90227,0.5107
146104,0.8681
140015,0.776
182688,0.3635
188621,0.2093
246219,0.2213
39752,0.7741
118109,0.8763
283724,0.4385
275983,0.3721
208084,0.205
305139,0.4597
154820,0.4938
226477,0.7367
114004,0.7235
140047,0.7532
245373,0.1445
286934,0.2362
276744,0.0849
301661,0.4876
89664,0.6885
34040,0.8627
300825,0.1413
12456,0.4157
191726,0.1184
42185,0.5043
138266,0.8493
116279,0.8122
271550,0.1076
78636,0.7853
216451,0.1653
21469,0.3883
270613,0.0108
21313,0.8017
302960,0.3397
297850,0.262
67091,0.3898
203741,0.1499
12486,0.0261
24965,0.3662
59857,0.6742
154951,0.8855
264963,0.2211
104549,0.71
129848,0.9285
8781,0.2433
165677,0.4036
268079,0.3522
213004,0.4024
249605,0.422
204836,0.128
153531,0.6172
155689,0.9808
303267,0.0161
37476,0.018
27672,0.9577
304008,0.1611
8401,0.4513
28592,0.0244
191601,0.2643
58411,0.2987
4995,0.0396
298049,0.3063
179183,0.1623
16445,0.6528
156900,0.9962
290298,0.4011
61619,0.8371
299838,0.1379
275469,0.057
207788,0.2175
42785,0.4008
74937,0.8128
212894,0.4145
105024,0.776
274186,0.2389
269997,0.3166
5308,0.7573
164298,0.4885
297977,0.1228
248109,0.2477
119119,0.7559
296674,0.2027
33800,0.1627
104044,0.8013
3756,0.4678
34499,0.1393
105569,0.7738
262790,0.5661
266471,0.0691
114303,0.615
231663,0.2991
170956,0.2532
155053,0.5819
95121,0.8198
117676,0.9784
111308,0.7446
295604,0.5218
272603,0.126
161399,0.6735
93895,0.6304
159120,0.9916
83541,0.9018
170882,0.03
294083,0.4576
185805,0.2457
67552,0.9462
42827,0.1326
160061,0.1803
288085,0.0653
242284,0.3952
107380,0.9596
230136,0.3093
148238,0.8564
184370,0.049
7050,0.7759
148905,0.7489
81386,0.8212
4117,0.9162
111626,0.5659
182831,0.106
101825,0.5079
140464,0.9298
54363,0.9307
236275,0.01
151428,0.9802
151039,0.7229
133550,0.5765
56368,0.3554
207483,0.1557
149456,0.7111
18022,0.1557
180314,0.3304
200591,0.026
295752,0.4611
118795,0.9599
33723,0.5134
272371,0.3509
295057,0.302
288752,0.4845
29081,0.3129
252354,0.1399
53626,0.3675
281248,0.2904
228420,0.5291
289675,0.4506
256470,0.5696
175839,0.2365
297201,0.0765
109582,0.7968
163918,0.3966
69376,0.5898
139466,0.9453
85628,0.4611
76325,0.707
231314,0.2407
131890,0.9448
55464,0.5819
183424,0.256
16447,0.9303
32828,0.6963
233754,0.0253
297730,0.0887
63536,0.9589
287654,0.7058
121782,0.8026
12043,0.9292
226909,0.205
117199,0.7648
73663,0.7186
191666,0.0162
292376,0.5665
193300,0.4285
128013,0.9515
257408,0.3328
208378,0.3583
108234,0.7526
135004,0.4833
179488,0.2308
220349,0.1275
87239,0.8548
134498,0.8043
155961,0.0856
53078,0.9835
102971,0.6168
211462,0.4463
129668,0.7221
188382,0.449
3566,0.7363
180108,0.1336
61275,0.5712
131301,0.8845
255702,0.0881
97514,0.9474
291922,0.4103
172837,0.0002
277955,0.0195
293955,0.022
10742,0.5737
239598,0.2752
