ids,score
229439,0.1282
297576,0.0934
31329,0.3536
299834,0.2226
12017,0.9626
288,0.2192
147977,0.8226
279420,0.1088
241489,0.3834
164082,0.031
81877,0.929
226196,0.776
206499,0.2112
261657,0.3014
117065,0.8374
259545,0.234
43518,0.8662
11635,0.6672
191317,0.4282
74227,0.8236
81364,0.9316
95188,0.8074
132337,0.78
85896,0.7808
170889,0.3224
257521,0.2462
161801,0.2822
84524,0.8666
92021,0.741
289889,0.239
153484,0.5638
274619,0.1672
225336,0.3834
250256,0.244
87435,0.5524
244399,0.179
269712,0.2376
88307,0.7876
271113,0.4124
220873,0.1498
97339,0.913
24106,0.299
55064,0.4792
4020,0.5502
253451,0.1886
300021,0.3796
29015,0.6376
106591,0.8382
38782,0.1046
20379,0.6116
78776,0.9332
262196,0.4854
2409,0.9972
158228,0.8262
108969,0.741
5378,0.5108
162731,0.9968
189055,0.3308
72856,0.086
141243,0.7816
291035,0.4222
144903,0.6934
182318,0.4608
111895,0.6652
53942,0.3942
862,0.7644
35166,0.4368
95548,0.9236
160978,0.5222
34197,0.1728
72476,0.7298
133826,0.7312
138043,0.54
13522,0.944
251621,0.1046
101277,0.8374
157340,0.6494
122195,0.893
270000,0.2568
112461,0.5908
251821,0.4756
41050,0.898
214084,0.0222
175484,0.018
91996,0.9194
294493,0.2278
303784,0.215
221185,0.4232
290918,0.0948
101990,0.8424
260913,0.1286
234918,0.2364
235222,0.4682
45073,0.9514
17523,0.962
247018,0.0768
265510,0.4714
187413,0.0934
110018,0.8514
61450,0.637
28420,0.877
37684,0.9912
216723,0.0442
271635,0.1178
217976,0.0976
264526,0.7576
16686,0.986
222220,0.1326
292725,0.3074
99966,0.9276
193736,0.197
149087,0.8624
290474,0.1972
243793,0.262
42920,0.9578
292508,0.4368
254993,0.0692
15362,0.9158
258825,0.341
297125,0.4242
95303,0.8492
108855,0.8572
77275,0.33
148223,0.9114
283328,0.0854
209194,0.2394
278624,0.244
201002,0.1702
106689,0.4102
184267,0.3896
20672,0.7472
264965,0.0668
170847,0.155
261382,0.5312
68703,0.4014
217555,0.0156
279912,0.612
219455,0.3514
144240,0.7332
72284,0.621
272959,0.0938
134465,0.7808
180671,0.2532
111399,0.8672
96545,0.5356
287992,0.5206
115459,0.9268
124457,0.7646
91436,0.9478
174612,0.3642
137610,0.6876
26531,0.997
253786,0.4156
291611,0.485
128355,0.81
225752,0.2196
301034,0.094
215368,0.0608
152093,0.6258
104632,0.5806
304242,0.096
34181,0.4196
214641,0.5892
41831,0.0406
125729,0.8238
29532,0.78
35873,0.8854
116772,0.961
162671,0.6692
75749,0.6254
156747,0.437
17137,0.0906
33147,0.5726
98456,0.872
149000,0.6288
101107,0.767
172126,0.5964
278235,0.4716
97113,0.4998
16100,0.8676
23080,0.0722
217083,0.1954
150565,0.6496
287008,0.7602
223604,0.351
191314,0.05
220819,0.4828
18144,0.9768
143529,0.7844
286859,0.2784
159796,0.8316
223916,0.1476
256005,0.4594
60996,0.439
217023,0.2554
182015,0.1156
258889,0.15
149148,0.8374
116322,0.7724
12815,0.57
51968,0.979
7396,0.417
191038,0.8396
228250,0.3198
222414,0.2854
158617,0.9408
243066,0.1572
163062,0.6286
196730,0.5148
7172,0.592
252544,0.0274
157686,0.6022
129595,0.7328
226079,0.0222
46324,0.2204
11151,0.7356
198253,0.223
169853,0.0142
155606,0.5396
300100,0.4402
135407,0.5658
39038,0.6182
298669,0.674
153692,0.8384
73023,0.3458
25127,0.8896
89014,0.824
268274,0.3692
220200,0.1612
94908,0.9432
270331,0.1486
81415,0.5788
49863,0.9098
134040,0.8876
289801,0.3572
288008,0.1752
83158,0.7938
123950,0.9132
125566,0.6892
126695,0.78
165310,0.6302
295182,0.1912
253191,0.264
10233,0.0352
295756,0.2018
113776,0.7106
58261,0.7506
823,0.7934
152776,0.8352
110051,0.8456
1776,0.0156
139060,0.9644
38414,0.7002
89832,0.6288
174665,0.2452
219357,0.6072
99107,0.8572
77549,0.9736
83726,0.567
132722,0.6954
273846,0.6774
243810,0.0778
59804,0.5174
62706,0.919
220667,0.113
219976,0.3546
27068,0.9896
216811,0.1862
112609,0.6548
163872,0.0188
128050,0.5322
261797,0.0114
50170,0.961
234764,0.2136
171092,0.0194
118368,0.931
118550,0.611
102881,0.6614
214755,0.408
105113,0.9456
255979,0.2274
239298,0.1816
101551,0.758
22749,0.818
282072,0.1194
249419,0.316
138449,0.8886
242443,0.2724
35278,0.887
70168,0.6626
189505,0.1352
242309,0.3282
138328,0.5826
45617,0.1576
138403,0.8248
214433,0.174
287095,0.1794
233393,0.1084
171595,0.0
302871,0.1944
208482,0.1574
251756,0.4724
132584,0.7304
232471,0.182
64795,0.993
217189,0.15
218540,0.2598
189959,0.3528
117584,0.591
262946,0.2066
108343,0.6886
262435,0.4872
1395,0.3134
231630,0.394
77848,0.7228
59505,0.6492
121270,0.7958
289656,0.2714
87105,0.582
157471,0.9966
147633,0.8968
19778,0.182
103112,0.8856
60091,0.6924
151644,0.2726
293498,0.3502
305399,0.3994
1844,0.6678
33207,0.848
117114,0.8168
252349,0.4304
52103,0.3096
47920,0.5678
191683,0.0632
96649,0.54
108355,0.8156
81399,0.6636
138070,0.6346
214144,0.1588
7784,0.9316
4299,0.9002
217303,0.4786
242009,0.3938
5168,0.3474
126424,0.8244
236027,0.5084
244577,0.2552
45059,0.4998
282009,0.234
238706,0.0656
3790,0.2344
207370,0.3804
132185,0.7568
274242,0.2884
46571,0.348
220994,0.5178
142118,0.9942
236388,0.3184
32742,0.4296
247334,0.139
201450,0.037
286069,0.0634
130298,0.8288
188146,0.063
21398,0.1534
169973,0.24
149075,0.5516
211047,0.0848
60711,0.682
13493,0.0326
124451,0.7786
23205,0.425
218324,0.2196
204066,0.3986
245833,0.1996
283465,0.1328
198618,0.2066
175918,0.2648
268702,0.1782
244579,0.18
36237,0.6494
100598,0.9356
289285,0.3064
128899,0.945
283255,0.061
303314,0.2418
300720,0.6332
95843,0.6298
108170,0.5678
220945,0.1832
125564,0.9572
182074,0.2196
27271,0.9678
124220,0.884
44287,0.9922
4904,0.031
95341,0.7194
2740,0.8558
300107,0.1282
59425,0.5688
135801,0.8652
246086,0.2624
209994,0.266
282285,0.2314
290657,0.2136
20903,0.9436
41444,0.5312
174201,0.4958
54229,0.6202
129059,0.5604
65945,0.952
98599,0.8926
132062,0.7466
70599,0.3972
116962,0.889
260634,0.0494
79860,0.366
29585,0.9898
54394,0.2784
246919,0.5186
186843,0.4412
268701,0.2066
253329,0.4338
301414,0.3348
4414,0.9128
215871,0.3156
115240,0.6182
86653,0.555
197428,0.0702
175820,0.319
30009,0.9672
174927,0.1578
151202,0.96
295464,0.1564
227320,0.1476
133626,0.871
74378,0.9218
32235,0.6048
68191,0.979
11248,0.7236
131968,0.6778
28470,0.0274
104661,0.479
234576,0.4152
176886,0.4774
238,0.4094
4613,0.2066
245544,0.0458
246976,0.747
57256,0.5888
89091,0.614
4605,0.016
49771,0.9636
194391,0.236
78617,0.5274
209544,0.1612
134923,0.8316
69027,0.2628
249880,0.4236
231455,0.2986
144630,0.7734
29830,0.5056
18459,0.5628
264707,0.2514
115997,0.8828
133407,0.6494
243445,0.0896
78729,0.6838
90981,0.7808
176748,0.2212
77696,0.7182
77881,0.682
177393,0.3756
168545,0.0142
81566,0.7944
108462,0.5844
303732,0.077
252974,0.1728
81514,0.7168
157579,0.0358
297443,0.1954
176996,0.1576
216072,0.1612
21201,0.5524
186081,0.5674
171385,0.0206
107477,0.6562
55458,0.4186
151018,0.8176
28551,0.765
53410,0.3122
6776,0.7394
162689,0.5656
177994,0.3696
197122,0.3074
126534,0.8838
300211,0.2784
272264,0.3982
262226,0.6632
126139,0.705
60084,0.437
37860,0.7728
37213,0.0478
60313,0.795
145709,0.6132
57692,0.061
176228,0.605
211366,0.2374
244285,0.309
130380,0.8088
174983,0.4212
42089,0.6476
34273,0.1252
143553,0.7808
175752,0.1096
132579,0.7908
195467,0.2412
79649,0.6192
232144,0.0672
59075,0.5628
6248,0.4044
197978,0.2574
44333,0.9426
1277,0.0244
281960,0.1198
166572,0.031
204008,0.2876
299438,0.469
52432,0.6532
61766,0.2074
190530,0.4022
5443,0.8274
117559,0.832
237522,0.1
94696,0.6998
280382,0.5308
259979,0.0632
32500,0.5856
186590,0.441
202093,0.2756
217725,0.0444
173501,0.1738
126572,0.7836
146665,0.7016
197575,0.4114
230984,0.1344
50069,0.8394
238229,0.4642
79856,0.724
280735,0.1068
64303,0.9076
305273,0.2018
172684,0.0494
241169,0.2788
161181,0.76
48858,0.3134
206540,0.205
296601,0.3642
158421,0.9776
90227,0.501
146104,0.884
140015,0.7468
182688,0.3634
188621,0.1972
246219,0.262
39752,0.8028
118109,0.903
283724,0.426
275983,0.3466
208084,0.1826
305139,0.4474
154820,0.4846
226477,0.745
114004,0.7444
140047,0.7586
245373,0.1486
286934,0.2108
276744,0.0744
301661,0.4946
89664,0.7082
34040,0.8654
300825,0.1426
12456,0.4072
191726,0.104
42185,0.4684
138266,0.8854
116279,0.79
271550,0.1068
78636,0.7758
216451,0.1602
21469,0.3422
270613,0.0112
21313,0.7928
302960,0.3122
297850,0.2634
67091,0.3442
203741,0.13
12486,0.0244
24965,0.3188
59857,0.6966
154951,0.889
264963,0.2158
104549,0.7268
129848,0.903
8781,0.1982
165677,0.4232
268079,0.3274
213004,0.3822
249605,0.419
204836,0.1218
153531,0.5932
155689,0.9372
303267,0.0162
37476,0.0168
27672,0.949
304008,0.151
8401,0.4676
28592,0.0224
191601,0.245
58411,0.2554
4995,0.0384
298049,0.299
179183,0.1494
16445,0.676
156900,0.9742
290298,0.3758
61619,0.8876
299838,0.1152
275469,0.0636
207788,0.1954
42785,0.3584
74937,0.8496
212894,0.3972
105024,0.764
274186,0.278
269997,0.29
5308,0.7766
164298,0.4856
297977,0.1174
248109,0.2204
119119,0.7384
296674,0.2008
33800,0.1314
104044,0.7866
3756,0.4656
34499,0.113
105569,0.8002
262790,0.5734
266471,0.062
114303,0.6166
231663,0.2744
170956,0.2924
155053,0.5694
95121,0.8002
117676,0.9422
111308,0.7194
295604,0.5198
272603,0.161
161399,0.6974
93895,0.6168
159120,0.96
83541,0.943
170882,0.0264
294083,0.4272
185805,0.223
67552,0.9782
42827,0.171
160061,0.2272
288085,0.053
242284,0.3728
107380,0.9268
230136,0.3422
148238,0.8208
184370,0.044
7050,0.7992
148905,0.7536
81386,0.795
4117,0.9136
111626,0.541
182831,0.1352
101825,0.5182
140464,0.9008
54363,0.96
236275,0.0104
151428,0.9514
151039,0.701
133550,0.5564
56368,0.3856
207483,0.1436
149456,0.7036
18022,0.1312
180314,0.2996
200591,0.0244
295752,0.4394
118795,0.929
33723,0.5268
272371,0.3356
295057,0.2872
288752,0.462
29081,0.2682
252354,0.1178
53626,0.3884
281248,0.2972
228420,0.5268
289675,0.4264
256470,0.568
175839,0.2062
297201,0.0948
109582,0.8244
163918,0.394
69376,0.6018
139466,0.9754
85628,0.4526
76325,0.7284
231314,0.2376
131890,0.9478
55464,0.5884
183424,0.2306
16447,0.9598
32828,0.7192
233754,0.0222
297730,0.0988
63536,0.9458
287654,0.7112
121782,0.8052
12043,0.9646
226909,0.185
117199,0.7562
73663,0.7424
191666,0.0164
292376,0.5682
193300,0.405
128013,0.921
257408,0.3254
208378,0.3704
108234,0.7762
135004,0.4582
179488,0.227
220349,0.129
87239,0.8988
134498,0.79
155961,0.1
53078,0.9664
102971,0.6278
211462,0.4298
129668,0.7054
188382,0.453
3566,0.7634
180108,0.1196
61275,0.5782
131301,0.8558
255702,0.087
97514,0.9152
291922,0.4002
172837,0.0002
277955,0.0188
293955,0.021
10742,0.582
239598,0.2584
12579,0.9332
42294,0.9556
268658,0.2374
71272,0.4208
236463,0.2896
257363,0.3314
293031,0.461
92010,0.9218
82536,0.7184
66268,0.749
285568,0.087
238622,0.5926
408,0.5462
270116,0.1612
269362,0.1622
13084,0.8474
89993,0.8706
174726,0.1484
286894,0.183
281591,0.0828
64659,0.9556
155320,0.453
44719,0.6834
45813,0.4786
71982,0.3938
106238,0.5692
254487,0.2912
215367,0.4394
233871,0.1232
78138,0.7468
147091,0.1844
236290,0.2326
19661,0.9116
191292,0.1272
39183,0.4094
8275,0.9866
50942,0.495
81307,0.9778
171626,0.0238
117974,0.9098
272920,0.1246
108188,0.8492
263343,0.1856
54798,0.4114
162704,0.4796
98891,0.8252
254272,0.2374
290451,0.5842
248063,0.2414
171763,0.0302
241326,0.7348
59254,0.7776
245210,0.0634
39674,0.0876
208679,0.538
236568,0.0634
240953,0.1956
207036,0.465
93908,0.9268
96247,0.765
6576,0.7228
285353,0.0816
14494,0.82
250338,0.1648
24056,0.1156
107334,0.7168
79368,0.5576
132924,0.6944
97864,0.8836
25376,0.6562
93484,0.832
215063,0.4692
293262,0.5214
298553,0.299
126219,0.7392
101448,0.9032
215107,0.1644
199036,0.417
262379,0.4896
53956,0.9132
107606,0.8306
146006,0.7762
29800,0.4124
60922,0.203
208552,0.4908
278640,0.1656
287118,0.2202
190019,0.1222
105420,0.7408
235067,0.2022
34517,0.3778
296953,0.4298
85035,0.9458
44514,0.9484
171958,0.4688
276334,0.1338
120675,0.7558
102585,0.9204
132430,0.6254
154301,0.0264
79389,0.6138
168126,0.6498
193382,0.1952
69041,0.419
163315,0.8182
117226,0.635
19724,0.0162
237186,0.2638
160277,0.0394
177281,0.3106
117728,0.7682
33984,0.0624
105512,0.581
207404,0.3152
37178,0.7632
179668,0.461
56253,0.8462
121243,0.9132
146078,0.8072
221525,0.2148
294376,0.0994
34232,0.8464
300072,0.1652
187984,0.2032
165541,0.002
273888,0.1744
276702,0.5222
236515,0.1386
73882,0.971
259270,0.111
136479,0.6494
263991,0.2876
293116,0.299
94081,0.9128
95861,0.7022
293494,0.0208
59356,0.7298
216744,0.0568
3204,0.6494
286761,0.0984
122560,0.7908
156325,0.9446
236781,0.35
164528,0.778
151462,0.929
177516,0.501
259509,0.293
146640,0.909
136925,0.5576
18799,0.9702
295463,0.3834
240589,0.3348
285117,0.1006
228521,0.281
114703,0.872
305401,0.3196
1181,0.029
297343,0.4648
38975,0.129
207223,0.2486
301331,0.3134
150229,0.886
67652,0.9098
21625,0.5008
230466,0.0458
164401,0.3694
111353,0.6902
41955,0.319
171781,0.0044
48068,0.3866
105669,0.7596
137220,0.8616
146065,0.4806
229232,0.4736
52210,0.8064
106234,0.7136
3337,0.2374
153956,0.831
128924,0.7358
118641,0.906
6250,0.6236
74488,0.1438
69274,0.7842
266139,0.4176
148801,0.686
153664,0.6692
12865,0.2276
284181,0.208
72985,0.6152
122595,0.7776
111396,0.6798
190480,0.4786
193495,0.1244
35535,0.4238
159580,0.184
201582,0.498
264069,0.1794
12653,0.1816
65492,0.9528
85016,0.6634
108109,0.8372
116654,0.9522
171418,0.0816
50067,0.9518
124494,0.4946
114587,0.8264
134101,0.7858
106519,0.6812
259541,0.6634
256793,0.4122
283747,0.4052
192615,0.1476
178783,0.4254
72901,0.706
66159,0.362
137381,0.8624
122145,0.5546
79738,0.7242
135557,0.872
47571,0.943
23269,0.1998
99933,0.936
219414,0.21
168290,0.0162
254171,0.4736
269254,0.3766
52248,0.4642
206457,0.1936
22232,0.295
187951,0.4676
301773,0.125
20952,0.9176
86739,0.9314
271962,0.2424
243156,0.1156
218772,0.6152
146295,0.612
61615,0.2594
110110,0.6996
88101,0.7266
90824,0.8612
156657,0.0166
293447,0.1172
292868,0.0184
166381,0.2356
168001,0.0156
221292,0.1242
248002,0.0318
148901,0.6466
295517,0.1546
129137,0.566
112338,0.7332
243207,0.3732
75727,0.051
65435,0.9794
203021,0.5144
86568,0.7092
51503,0.846
47068,0.473
133786,0.6864
151373,0.7368
90264,0.7902
238795,0.2094
68782,0.5244
187094,0.206
248199,0.193
251636,0.0694
81492,0.5538
132426,0.5844
298766,0.2968
221168,0.2084
133103,0.7656
263724,0.2924
224770,0.1912
260482,0.3822
91264,0.5146
139935,0.7156
126379,0.764
52670,0.5222
91467,0.6538
4033,0.993
230768,0.5152
143293,0.9204
151823,0.9804
131486,0.8462
12052,0.5552
216836,0.4426
163090,0.1822
150609,0.7588
197182,0.4434
105152,0.6278
13798,0.3612
15909,0.0848
103553,0.6146
77765,0.5892
164810,0.0036
169074,0.0164
46561,0.212
167839,0.021
49836,0.2772
52447,0.5882
30968,0.295
189028,0.239
124568,0.6614
50801,0.9622
191998,0.4208
159077,0.252
245555,0.7518
18288,0.5626
268803,0.2148
296602,0.1184
299723,0.3788
174303,0.5594
250269,0.484
126105,0.7192
128389,0.921
299750,0.1232
298276,0.0608
276270,0.3746
12082,0.3542
166651,0.0082
128111,0.744
177541,0.2246
269634,0.4974
236428,0.4322
154848,0.551
41407,0.3238
33333,0.365
97048,0.988
264997,0.3314
91534,0.6646
192330,0.1174
236434,0.3056
113931,0.9202
185890,0.3864
10491,0.4198
173232,0.0096
160232,0.2838
125143,0.7516
261226,0.4102
27916,0.5852
84607,0.6888
145101,0.6834
117965,0.8124
66249,0.4566
149385,0.9702
10821,0.8994
181914,0.1884
251152,0.1116
232083,0.0664
276996,0.307
30432,0.9896
126220,0.6364
184004,0.4478
44399,0.962
258912,0.347
146944,0.458
64671,0.6732
274722,0.1436
209515,0.4236
255482,0.1436
216374,0.359
90712,0.8284
217957,0.239
254967,0.3264
225838,0.218
19220,0.4236
55439,0.4806
153689,0.6532
16059,0.9686
122120,0.784
259472,0.2028
83957,0.4888
31039,0.4596
207398,0.4886
199071,0.2148
113839,0.6934
121940,0.857
118345,0.8512
125352,0.7482
127359,0.8986
132273,0.7942
76102,0.8468
181372,0.462
110774,0.6558
3695,0.2064
236522,0.227
228087,0.2988
133931,0.796
303751,0.2198
278213,0.0828
300496,0.3006
69090,0.7496
18260,0.9658
109577,0.5146
79615,0.7218
249603,0.0856
112213,0.7056
11403,0.2828
276915,0.3658
109624,0.6996
123309,0.758
134080,0.8572
52052,0.417
278313,0.3422
187017,0.6516
300677,0.0996
269568,0.0974
71033,0.6288
206785,0.5034
265973,0.2244
141463,0.7494
22505,0.5618
180625,0.377
191760,0.177
291900,0.3986
103538,0.9582
1092,0.2618
38962,0.8692
251004,0.206
36257,0.3922
129083,0.7274
77814,0.6158
21950,0.0222
181637,0.4236
139110,0.2756
62810,0.894
287773,0.1832
148586,0.6494
100786,0.6048
247060,0.4736
197276,0.2018
112331,0.7794
290650,0.0566
68218,0.566
30459,0.4056
195316,0.2356
143794,0.614
283659,0.3918
36037,0.918
152167,0.6582
134373,0.679
151379,0.8558
191186,0.0488
233141,0.1126
7142,0.3308
286229,0.356
261219,0.1084
192040,0.3802
299777,0.0458
58589,0.7952
48109,0.2684
41181,0.4368
88558,0.9136
73601,0.395
198262,0.3962
291891,0.0904
109072,0.9392
148767,0.6932
233331,0.5538
5990,0.8382
260687,0.1194
277008,0.4156
183300,0.2922
146788,0.5566
86458,0.7896
220583,0.4564
223049,0.3454
144954,0.6632
80326,0.6714
121591,0.653
103039,0.4868
115857,0.619
268152,0.417
99548,0.653
19126,0.4596
113131,0.6356
160981,0.997
129236,0.8622
243453,0.2682
149001,0.7716
43537,0.395
106147,0.7322
94728,0.9176
116778,0.8808
214001,0.1734
30189,0.854
147956,0.8878
149558,0.5426
238906,0.668
144844,0.7778
76926,0.919
145030,0.9372
234352,0.1826
53766,0.2556
58682,0.798
175946,0.1682
254342,0.3952
190597,0.0896
277163,0.0614
264237,0.0634
152333,0.9226
285212,0.1068
218420,0.01
64827,0.7656
156651,0.1476
54453,0.115
304086,0.1734
170161,0.6702
113010,0.8534
162741,0.6332
148808,0.724
158026,0.7224
58924,0.95
83724,0.9128
175736,0.286
65146,0.8238
38519,0.337
53603,0.9862
126540,0.3774
135681,0.717
127013,0.7514
68115,0.3378
133141,0.5566
291180,0.445
206070,0.125
81819,0.9276
295172,0.1778
145789,0.9172
84707,0.6102
224512,0.3778
268641,0.1468
106929,0.8654
245252,0.3976
200196,0.5488
153929,0.8586
294736,0.4206
238556,0.2528
51048,0.2374
66631,0.9982
84427,0.857
28574,0.5904
200225,0.4896
201206,0.1588
76004,0.9372
31998,0.359
226745,0.1468
131259,0.7008
292236,0.5784
289899,0.566
119417,0.6568
29478,0.4416
274999,0.2988
181648,0.1998
31306,0.5964
150457,0.649
177726,0.4976
201741,0.509
123223,0.8528
206644,0.2892
116210,0.674
89874,0.7842
265681,0.2184
158127,0.8666
196791,0.1744
114099,0.8656
86842,0.7136
98952,0.7312
50447,0.4282
209656,0.0222
216839,0.0904
145577,0.876
134629,0.5642
153344,0.9304
197613,0.0584
238052,0.3774
119399,0.6816
116098,0.5876
163477,0.3382
135152,0.9422
120119,0.796
286610,0.4666
11517,0.3834
277984,0.6418
88455,0.864
284199,0.172
52888,0.9262
166960,0.5914
193349,0.566
103606,0.5768
20,0.0062
278525,0.5676
44948,0.1452
119795,0.8838
204890,0.1738
34733,0.6706
1253,0.3374
116751,0.8174
4601,0.5674
114606,0.9436
106178,0.425
68827,0.565
194044,0.3356
202129,0.0174
60082,0.1232
229858,0.4262
215464,0.4338
277956,0.461
259828,0.2472
169032,0.4032
212786,0.2584
73457,0.4426
53072,0.7574
132216,0.917
251892,0.2632
290716,0.0568
269405,0.133
296063,0.0954
81159,0.5216
33896,0.4604
276016,0.0206
81537,0.5622
115222,0.6706
261994,0.113
95107,0.7346
151655,0.4896
193211,0.2236
298296,0.7128
138410,0.4996
126284,0.7808
270042,0.1908
148252,0.637
248970,0.4638
45270,0.4802
111436,0.936
213285,0.3016
80416,0.7228
277052,0.59
163482,0.0096
216590,0.2062
182344,0.1966
181044,0.0812
190769,0.4238
167090,0.5932
305160,0.193
132632,0.8148
184743,0.5936
230584,0.2772
157804,0.9068
81491,0.4854
181340,0.187
198767,0.2018
95768,0.6848
161277,0.9926
167221,0.031
190886,0.4158
46944,0.0458
201440,0.6158
480,0.4498
157676,0.9452
55705,0.668
205872,0.4886
27033,0.9646
161251,0.6098
298589,0.3074
34205,0.3444
3386,0.3788
297537,0.299
302166,0.1686
244224,0.1326
224859,0.2756
287683,0.1238
152373,0.7814
169071,0.031
268071,0.1854
253727,0.4398
181327,0.3234
82345,0.58
13143,0.4642
180603,0.0468
10035,0.129
153798,0.8646
199900,0.5246
51262,0.989
56349,0.3738
75731,0.3612
8539,0.8796
36161,0.5114
18435,0.944
103562,0.8802
38533,0.516
287262,0.0636
84831,0.702
66507,0.062
290116,0.111
281221,0.0726
67277,0.9872
148266,0.81
104455,0.7878
258975,0.0232
119997,0.797
111502,0.7574
78868,0.9316
116788,0.9054
82724,0.727
89908,0.979
91124,0.7766
165994,0.8218
167683,0.0098
112540,0.8398
141101,0.7746
229422,0.1142
128078,0.7004
292181,0.2508
43417,0.735
224473,0.3044
70893,0.3048
65833,0.614
116410,0.8644
299990,0.3574
37169,0.192
127492,0.6824
200354,0.5602
121976,0.8312
122409,0.8356
10578,0.5926
29052,0.764
149832,0.5122
299579,0.0774
131912,0.7036
162547,0.5848
64540,0.2556
296172,0.3214
303966,0.4212
79055,0.931
263105,0.4558
123764,0.7786
152628,0.6334
164629,0.0226
135216,0.697
206767,0.1592
175397,0.046
131244,0.6604
206842,0.3578
156940,0.1468
48510,0.462
267472,0.4552
198501,0.0348
280062,0.1466
285843,0.2788
238924,0.4226
143496,0.8092
104731,0.8044
188846,0.4028
55563,0.6358
234565,0.1926
101924,0.7222
99111,0.8878
141378,0.9002
203084,0.2248
117995,0.804
174875,0.4896
215103,0.0948
189924,0.0842
291306,0.1656
98108,0.8136
119514,0.792
71315,0.343
144167,0.8672
27370,0.4558
37120,0.9996
281182,0.0056
3470,0.6996
140689,0.7858
15757,0.976
201476,0.3274
131955,0.9256
52584,0.0776
291455,0.0902
298156,0.3976
98538,0.8526
22399,0.93
165852,0.4896
149373,0.9026
219440,0.1826
147186,0.8274
299785,0.3408
188740,0.4576
236839,0.3442
113291,0.6152
107923,0.7836
135261,0.784
108592,0.7666
161208,0.1534
74461,0.1478
33492,0.1794
